word,row,col,page,identifier,is_dir,link
default155,1,0,default5,default155@default5,DIR,default155
default156,1,1,default5,default156@default5,DIR,default156
default157,1,2,default5,default157@default5,DIR,default157
default158,1,3,default5,default158@default5,DIR,default158
default159,1,4,default5,default159@default5,DIR,default159
default160,2,0,default5,default160@default5,DIR,default160
default161,2,1,default5,default161@default5,DIR,default161
default162,2,2,default5,default162@default5,DIR,default162
default163,2,3,default5,default163@default5,DIR,default163
default164,2,4,default5,default164@default5,DIR,default164
default165,3,0,default5,default165@default5,DIR,default165
default166,3,1,default5,default166@default5,DIR,default166
default167,3,2,default5,default167@default5,DIR,default167
default168,3,3,default5,default168@default5,DIR,default168
default169,3,4,default5,default169@default5,DIR,default169
default170,4,0,default5,default170@default5,DIR,default170
default171,4,1,default5,default171@default5,DIR,default171
default172,4,2,default5,default172@default5,DIR,default172
default173,4,3,default5,default173@default5,DIR,default173
default174,4,4,default5,default174@default5,DIR,default174
default175,0,0,default6,default175@default6,DIR,default175
default176,0,1,default6,default176@default6,DIR,default176
default177,0,2,default6,default177@default6,DIR,default177
default178,0,3,default6,default178@default6,DIR,default178
default179,0,4,default6,default179@default6,DIR,default179
default180,1,0,default6,default180@default6,DIR,default180
default181,1,1,default6,default181@default6,DIR,default181
default182,1,2,default6,default182@default6,DIR,default182
default183,1,3,default6,default183@default6,DIR,default183
default184,1,4,default6,default184@default6,DIR,default184
default185,2,0,default6,default185@default6,DIR,default185
default186,2,1,default6,default186@default6,DIR,default186
default187,2,2,default6,default187@default6,DIR,default187
default188,2,3,default6,default188@default6,DIR,default188
default189,2,4,default6,default189@default6,DIR,default189
default190,3,0,default6,default190@default6,DIR,default190
default191,3,1,default6,default191@default6,DIR,default191
default192,3,2,default6,default192@default6,DIR,default192
default193,3,3,default6,default193@default6,DIR,default193
default194,3,4,default6,default194@default6,DIR,default194
default195,4,0,default6,default195@default6,DIR,default195
default196,4,1,default6,default196@default6,DIR,default196
default197,4,2,default6,default197@default6,DIR,default197
default198,4,3,default6,default198@default6,DIR,default198
enchaînement,4,4,default6,enchaînement@default6,NO
utile,0,0,default7,utile@default7,NO
concentrer,0,1,default7,concentrer@default7,NO
martin,0,2,default7,martin@default7,NO
prochain,0,3,default7,prochain@default7,NO
wagon,0,4,default7,wagon@default7,NO
lavabo,1,0,default7,lavabo@default7,NO
,1,1,default7,@default7,NO
flashy,1,2,default7,flashy@default7,NO
meccano,1,3,default7,meccano@default7,NO
albertine,1,4,default7,albertine@default7,NO
désespérer,2,0,default7,désespérer@default7,NO
figure,2,1,default7,figure@default7,NO
méchamment,2,2,default7,méchamment@default7,NO
brouillard,2,3,default7,brouillard@default7,NO
chêne,2,4,default7,chêne@default7,NO
cracher,3,0,default7,cracher@default7,NO
chaton,3,1,default7,chaton@default7,NO
utiliser,3,2,default7,utiliser@default7,NO
virginie,3,3,default7,virginie@default7,NO
pierre,3,4,default7,pierre@default7,NO
paupière,4,0,default7,paupière@default7,NO
mentir,4,1,default7,mentir@default7,NO
allemand,4,2,default7,allemand@default7,NO
yahourt,4,3,default7,yahourt@default7,NO
maison,4,4,default7,maison@default7,NO
fonction,0,0,default8,fonction@default8,NO
moisi,0,1,default8,moisi@default8,NO
chier,0,2,default8,chier@default8,NO
spectacle,0,3,default8,spectacle@default8,NO
constiper,0,4,default8,constiper@default8,NO
loup-garou,1,0,default8,loup-garou@default8,NO
responsable,1,1,default8,responsable@default8,NO
animer,1,2,default8,animer@default8,NO
vingt-cinq,1,3,default8,vingt-cinq@default8,NO
coup,1,4,default8,coup@default8,NO
babouche,2,0,default8,babouche@default8,NO
saleté,2,1,default8,saleté@default8,NO
terrier,2,2,default8,terrier@default8,NO
avancé,2,3,default8,avancé@default8,NO
ennuyer,2,4,default8,ennuyer@default8,NO
obligatoirement,3,0,default8,obligatoirement@default8,NO
danger,3,1,default8,danger@default8,NO
revenir,3,2,default8,revenir@default8,NO
judoka,3,3,default8,judoka@default8,NO
mode,3,4,default8,mode@default8,NO
banque,4,0,default8,banque@default8,NO
dauphin,4,1,default8,dauphin@default8,NO
attention,4,2,default8,attention@default8,NO
cow-boy,4,3,default8,cow-boy@default8,NO
apercevoir,4,4,default8,apercevoir@default8,NO
jouir,0,0,default9,jouir@default9,NO
moine,0,1,default9,moine@default9,NO
ciseau,0,2,default9,ciseau@default9,NO
tatouage,0,3,default9,tatouage@default9,NO
microbe,0,4,default9,microbe@default9,NO
spécial,1,0,default9,spécial@default9,NO
pelleteuse,1,1,default9,pelleteuse@default9,NO
nue,1,2,default9,nue@default9,NO
sensation,1,3,default9,sensation@default9,NO
cetera,1,4,default9,cetera@default9,NO
chut,2,0,default9,chut@default9,NO
lancer,2,1,default9,lancer@default9,NO
comédien,2,2,default9,comédien@default9,NO
rigoler,2,3,default9,rigoler@default9,NO
triomphe,2,4,default9,triomphe@default9,NO
buvoir,3,0,default9,buvoir@default9,NO
naviguer,3,1,default9,naviguer@default9,NO
acclamer,3,2,default9,acclamer@default9,NO
abricot,3,3,default9,abricot@default9,NO
hisser,3,4,default9,hisser@default9,NO
gazelle,4,0,default9,gazelle@default9,NO
carapace,4,1,default9,carapace@default9,NO
aubergine,4,2,default9,aubergine@default9,NO
mile,4,3,default9,mile@default9,NO
pleuvoir,4,4,default9,pleuvoir@default9,NO
guépard,0,0,default10,guépard@default10,NO
choriste,0,1,default10,choriste@default10,NO
réflexe,0,2,default10,réflexe@default10,NO
pensée,0,3,default10,pensée@default10,NO
fan,0,4,default10,fan@default10,NO
montagne,1,0,default10,montagne@default10,NO
tip,1,1,default10,tip@default10,NO
bougie,1,2,default10,bougie@default10,NO
coupe,1,3,default10,coupe@default10,NO
lancier,1,4,default10,lancier@default10,NO
bataille,2,0,default10,bataille@default10,NO
réfrigérateur,2,1,default10,réfrigérateur@default10,NO
gazel,2,2,default10,gazel@default10,NO
dormeur,2,3,default10,dormeur@default10,NO
bassin,2,4,default10,bassin@default10,NO
saigner,3,0,default10,saigner@default10,NO
entraîneur,3,1,default10,entraîneur@default10,NO
bûche,3,2,default10,bûche@default10,NO
aurélie,3,3,default10,aurélie@default10,NO
conte,3,4,default10,conte@default10,NO
poubelle,4,0,default10,poubelle@default10,NO
météorite,4,1,default10,météorite@default10,NO
baby-sitter,4,2,default10,baby-sitter@default10,NO
téléphone,4,3,default10,téléphone@default10,NO
régine,4,4,default10,régine@default10,NO
coïncidence,0,0,default11,coïncidence@default11,NO
philippe,0,1,default11,philippe@default11,NO
foulard,0,2,default11,foulard@default11,NO
sûr,0,3,default11,sûr@default11,NO
cendrillon,0,4,default11,cendrillon@default11,NO
attaque,1,0,default11,attaque@default11,NO
brin,1,1,default11,brin@default11,NO
gros,1,2,default11,gros@default11,NO
lieue,1,3,default11,lieue@default11,NO
gouter,1,4,default11,gouter@default11,NO
bite,2,0,default11,bite@default11,NO
piéger,2,1,default11,piéger@default11,NO
envisager,2,2,default11,envisager@default11,NO
habiller,2,3,default11,habiller@default11,NO
accroche,2,4,default11,accroche@default11,NO
débrouiller,3,0,default11,débrouiller@default11,NO
flageolet,3,1,default11,flageolet@default11,NO
ajouter,3,2,default11,ajouter@default11,NO
moquer,3,3,default11,moquer@default11,NO
rugby,3,4,default11,rugby@default11,NO
ludo,4,0,default11,ludo@default11,NO
pigeonnier,4,1,default11,pigeonnier@default11,NO
basculer,4,2,default11,basculer@default11,NO
david,4,3,default11,david@default11,NO
diable,4,4,default11,diable@default11,NO
pédiatre,0,0,default12,pédiatre@default12,NO
atchoum,0,1,default12,atchoum@default12,NO
dessiné,0,2,default12,dessiné@default12,NO
comptable,0,3,default12,comptable@default12,NO
filou,0,4,default12,filou@default12,NO
tapis,1,0,default12,tapis@default12,NO
tada,1,1,default12,tada@default12,NO
drap,1,2,default12,drap@default12,NO
cuisse,1,3,default12,cuisse@default12,NO
prudent,1,4,default12,prudent@default12,NO
top,2,0,default12,top@default12,NO
algue,2,1,default12,algue@default12,NO
roman,2,2,default12,roman@default12,NO
claire,2,3,default12,claire@default12,NO
taille,2,4,default12,taille@default12,NO
baignoire,3,0,default12,baignoire@default12,NO
rouge-gorge,3,1,default12,rouge-gorge@default12,NO
appartenir,3,2,default12,appartenir@default12,NO
robinet,3,3,default12,robinet@default12,NO
chiffon,3,4,default12,chiffon@default12,NO
arrêter,4,0,default12,arrêter@default12,NO
reboucher,4,1,default12,reboucher@default12,NO
lion,4,2,default12,lion@default12,NO
mobile,4,3,default12,mobile@default12,NO
exclamer,4,4,default12,exclamer@default12,NO
poisson,0,0,default13,poisson@default13,NO
flèche,0,1,default13,flèche@default13,NO
pays,0,2,default13,pays@default13,NO
puéricultrice,0,3,default13,puéricultrice@default13,NO
intéresser,0,4,default13,intéresser@default13,NO
développement,1,0,default13,développement@default13,NO
tracteur,1,1,default13,tracteur@default13,NO
marcassin,1,2,default13,marcassin@default13,NO
tic,1,3,default13,tic@default13,NO
sauvage,1,4,default13,sauvage@default13,NO
moyennement,2,0,default13,moyennement@default13,NO
pincée,2,1,default13,pincée@default13,NO
venir,2,2,default13,venir@default13,NO
martinet,2,3,default13,martinet@default13,NO
gendarmerie,2,4,default13,gendarmerie@default13,NO
théière,3,0,default13,théière@default13,NO
fréquent,3,1,default13,fréquent@default13,NO
grâce,3,2,default13,grâce@default13,NO
chauve-souris,3,3,default13,chauve-souris@default13,NO
galop,3,4,default13,galop@default13,NO
assembler,4,0,default13,assembler@default13,NO
armoire,4,1,default13,armoire@default13,NO
cloche,4,2,default13,cloche@default13,NO
aile,4,3,default13,aile@default13,NO
dar,4,4,default13,dar@default13,NO
missile,0,0,default14,missile@default14,NO
badaboum,0,1,default14,badaboum@default14,NO
vieux,0,2,default14,vieux@default14,NO
super-héroïne,0,3,default14,super-héroïne@default14,NO
casse,0,4,default14,casse@default14,NO
madame,1,0,default14,madame@default14,NO
peau,1,1,default14,peau@default14,NO
trompette,1,2,default14,trompette@default14,NO
milliard,1,3,default14,milliard@default14,NO
brochette,1,4,default14,brochette@default14,NO
slip,2,0,default14,slip@default14,NO
tard,2,1,default14,tard@default14,NO
herbivore,2,2,default14,herbivore@default14,NO
tenter,2,3,default14,tenter@default14,NO
boxe,2,4,default14,boxe@default14,NO
fâché,3,0,default14,fâché@default14,NO
magasin,3,1,default14,magasin@default14,NO
vérité,3,2,default14,vérité@default14,NO
signaler,3,3,default14,signaler@default14,NO
noce,3,4,default14,noce@default14,NO
plot,4,0,default14,plot@default14,NO
propre,4,1,default14,propre@default14,NO
reperdre,4,2,default14,reperdre@default14,NO
faillir,4,3,default14,faillir@default14,NO
moniteur,4,4,default14,moniteur@default14,NO
imaginer,0,0,default15,imaginer@default15,NO
ui,0,1,default15,ui@default15,NO
joue,0,2,default15,joue@default15,NO
cher,0,3,default15,cher@default15,NO
entrain,0,4,default15,entrain@default15,NO
pince,1,0,default15,pince@default15,NO
solide,1,1,default15,solide@default15,NO
baby-foot,1,2,default15,baby-foot@default15,NO
raser,1,3,default15,raser@default15,NO
gym,1,4,default15,gym@default15,NO
préféré,2,0,default15,préféré@default15,NO
dommage,2,1,default15,dommage@default15,NO
foie,2,2,default15,foie@default15,NO
poche,2,3,default15,poche@default15,NO
pis,2,4,default15,pis@default15,NO
éclaircir,3,0,default15,éclaircir@default15,NO
botté,3,1,default15,botté@default15,NO
gentiment,3,2,default15,gentiment@default15,NO
vivant,3,3,default15,vivant@default15,NO
portrait,3,4,default15,portrait@default15,NO
original,4,0,default15,original@default15,NO
police,4,1,default15,police@default15,NO
ressuyer,4,2,default15,ressuyer@default15,NO
muselière,4,3,default15,muselière@default15,NO
clef,4,4,default15,clef@default15,NO
loin,0,0,default16,loin@default16,NO
bascule,0,1,default16,bascule@default16,NO
bizarre,0,2,default16,bizarre@default16,NO
moule,0,3,default16,moule@default16,NO
hummm,0,4,default16,hummm@default16,NO
chauffage,1,0,default16,chauffage@default16,NO
collier,1,1,default16,collier@default16,NO
cuvette,1,2,default16,cuvette@default16,NO
approche,1,3,default16,approche@default16,NO
endroit,1,4,default16,endroit@default16,NO
gymnastique,2,0,default16,gymnastique@default16,NO
rencontre,2,1,default16,rencontre@default16,NO
reconstruire,2,2,default16,reconstruire@default16,NO
préhistoire,2,3,default16,préhistoire@default16,NO
brassard,2,4,default16,brassard@default16,NO
bou,3,0,default16,bou@default16,NO
puma,3,1,default16,puma@default16,NO
soudain,3,2,default16,soudain@default16,NO
poupon,3,3,default16,poupon@default16,NO
ressentir,3,4,default16,ressentir@default16,NO
soir,4,0,default16,soir@default16,NO
statue,4,1,default16,statue@default16,NO
argument,4,2,default16,argument@default16,NO
décoller,4,3,default16,décoller@default16,NO
bec,4,4,default16,bec@default16,NO
quille,0,0,default17,quille@default17,NO
papillon,0,1,default17,papillon@default17,NO
abimer,0,2,default17,abimer@default17,NO
aéroport,0,3,default17,aéroport@default17,NO
sorcière,0,4,default17,sorcière@default17,NO
mariage,1,0,default17,mariage@default17,NO
plein,1,1,default17,plein@default17,NO
prouver,1,2,default17,prouver@default17,NO
inférieur,1,3,default17,inférieur@default17,NO
conir,1,4,default17,conir@default17,NO
plonger,2,0,default17,plonger@default17,NO
refonctionner,2,1,default17,refonctionner@default17,NO
patch,2,2,default17,patch@default17,NO
échappée,2,3,default17,échappée@default17,NO
demande,2,4,default17,demande@default17,NO
munster,3,0,default17,munster@default17,NO
tordre,3,1,default17,tordre@default17,NO
glace,3,2,default17,glace@default17,NO
moustique,3,3,default17,moustique@default17,NO
poésie,3,4,default17,poésie@default17,NO
pire,4,0,default17,pire@default17,NO
nounou,4,1,default17,nounou@default17,NO
toboggan,4,2,default17,toboggan@default17,NO
d,4,3,default17,d@default17,NO
tricheuse,4,4,default17,tricheuse@default17,NO
mademoiselle,0,0,default18,mademoiselle@default18,NO
chocolat,0,1,default18,chocolat@default18,NO
perle,0,2,default18,perle@default18,NO
télécommande,0,3,default18,télécommande@default18,NO
donne,0,4,default18,donne@default18,NO
rayon,1,0,default18,rayon@default18,NO
téléguider,1,1,default18,téléguider@default18,NO
finalement,1,2,default18,finalement@default18,NO
mathématique,1,3,default18,mathématique@default18,NO
maire,1,4,default18,maire@default18,NO
animé,2,0,default18,animé@default18,NO
boule,2,1,default18,boule@default18,NO
pic,2,2,default18,pic@default18,NO
nan,2,3,default18,nan@default18,NO
douleur,2,4,default18,douleur@default18,NO
alsace,3,0,default18,alsace@default18,NO
aîné,3,1,default18,aîné@default18,NO
goger,3,2,default18,goger@default18,NO
os,3,3,default18,os@default18,NO
asticot,3,4,default18,asticot@default18,NO
bobine,4,0,default18,bobine@default18,NO
bénédicte,4,1,default18,bénédicte@default18,NO
découvrir,4,2,default18,découvrir@default18,NO
estimer,4,3,default18,estimer@default18,NO
ruminer,4,4,default18,ruminer@default18,NO
fuite,0,0,default19,fuite@default19,NO
pousse,0,1,default19,pousse@default19,NO
pause,0,2,default19,pause@default19,NO
métier,0,3,default19,métier@default19,NO
copine,0,4,default19,copine@default19,NO
pourlécher,1,0,default19,pourlécher@default19,NO
cabriolet,1,1,default19,cabriolet@default19,NO
empresser,1,2,default19,empresser@default19,NO
billet,1,3,default19,billet@default19,NO
brûlant,1,4,default19,brûlant@default19,NO
signer,2,0,default19,signer@default19,NO
maître,2,1,default19,maître@default19,NO
rose,2,2,default19,rose@default19,NO
porte-monnaie,2,3,default19,porte-monnaie@default19,NO
appareil,2,4,default19,appareil@default19,NO
œuf,3,0,default19,œuf@default19,NO
pollution,3,1,default19,pollution@default19,NO
gloup,3,2,default19,gloup@default19,NO
droite,3,3,default19,droite@default19,NO
beignet,3,4,default19,beignet@default19,NO
piège,4,0,default19,piège@default19,NO
bananier,4,1,default19,bananier@default19,NO
remplir,4,2,default19,remplir@default19,NO
apparence,4,3,default19,apparence@default19,NO
donjon,4,4,default19,donjon@default19,NO
basket,0,0,default20,basket@default20,NO
baballe,0,1,default20,baballe@default20,NO
pavé,0,2,default20,pavé@default20,NO
pique-nique,0,3,default20,pique-nique@default20,NO
sève,0,4,default20,sève@default20,NO
naissance,1,0,default20,naissance@default20,NO
vertébral,1,1,default20,vertébral@default20,NO
chose,1,2,default20,chose@default20,NO
crise,1,3,default20,crise@default20,NO
surprendre,1,4,default20,surprendre@default20,NO
loi,2,0,default20,loi@default20,NO
loutre,2,1,default20,loutre@default20,NO
réunir,2,2,default20,réunir@default20,NO
dame,2,3,default20,dame@default20,NO
marionnette,2,4,default20,marionnette@default20,NO
voisin,3,0,default20,voisin@default20,NO
matière,3,1,default20,matière@default20,NO
r,3,2,default20,r@default20,NO
superman,3,3,default20,superman@default20,NO
insecte,3,4,default20,insecte@default20,NO
véritable,4,0,default20,véritable@default20,NO
marron,4,1,default20,marron@default20,NO
bonhomme,4,2,default20,bonhomme@default20,NO
casque,4,3,default20,casque@default20,NO
madeleine,4,4,default20,madeleine@default20,NO
renfermer,0,0,default21,renfermer@default21,NO
colette,0,1,default21,colette@default21,NO
arrière,0,2,default21,arrière@default21,NO
attaquer,0,3,default21,attaquer@default21,NO
épanouir,0,4,default21,épanouir@default21,NO
monocycle,1,0,default21,monocycle@default21,NO
inonder,1,1,default21,inonder@default21,NO
re-raconter,1,2,default21,re-raconter@default21,NO
rockeur,1,3,default21,rockeur@default21,NO
javotte,1,4,default21,javotte@default21,NO
iris,2,0,default21,iris@default21,NO
gaiement,2,1,default21,gaiement@default21,NO
dessin,2,2,default21,dessin@default21,NO
marcher,2,3,default21,marcher@default21,NO
corinne,2,4,default21,corinne@default21,NO
déconstruire,3,0,default21,déconstruire@default21,NO
basile,3,1,default21,basile@default21,NO
flamme,3,2,default21,flamme@default21,NO
at,3,3,default21,at@default21,NO
sabine,3,4,default21,sabine@default21,NO
asperger,4,0,default21,asperger@default21,NO
remarquer,4,1,default21,remarquer@default21,NO
math,4,2,default21,math@default21,NO
examiner,4,3,default21,examiner@default21,NO
croque,4,4,default21,croque@default21,NO
frédéric,0,0,default22,frédéric@default22,NO
ouille,0,1,default22,ouille@default22,NO
armée,0,2,default22,armée@default22,NO
courageusement,0,3,default22,courageusement@default22,NO
bergère,0,4,default22,bergère@default22,NO
picorer,1,0,default22,picorer@default22,NO
microscopique,1,1,default22,microscopique@default22,NO
incroyable,1,2,default22,incroyable@default22,NO
étalage,1,3,default22,étalage@default22,NO
panier,1,4,default22,panier@default22,NO
tondeur,2,0,default22,tondeur@default22,NO
continue,2,1,default22,continue@default22,NO
là-dessus,2,2,default22,là-dessus@default22,NO
floc,2,3,default22,floc@default22,NO
palme,2,4,default22,palme@default22,NO
bouton,3,0,default22,bouton@default22,NO
niche,3,1,default22,niche@default22,NO
août,3,2,default22,août@default22,NO
sanitaire,3,3,default22,sanitaire@default22,NO
but,3,4,default22,but@default22,NO
excellent,4,0,default22,excellent@default22,NO
jeunesse,4,1,default22,jeunesse@default22,NO
cicatrice,4,2,default22,cicatrice@default22,NO
brillant,4,3,default22,brillant@default22,NO
transformer,4,4,default22,transformer@default22,NO
rouleau,0,0,default23,rouleau@default23,NO
pécher,0,1,default23,pécher@default23,NO
scintiller,0,2,default23,scintiller@default23,NO
colza,0,3,default23,colza@default23,NO
limousine,0,4,default23,limousine@default23,NO
las,1,0,default23,las@default23,NO
poupée,1,1,default23,poupée@default23,NO
verre,1,2,default23,verre@default23,NO
courgette,1,3,default23,courgette@default23,NO
suite,1,4,default23,suite@default23,NO
propager,2,0,default23,propager@default23,NO
miroir,2,1,default23,miroir@default23,NO
gouvernail,2,2,default23,gouvernail@default23,NO
total,2,3,default23,total@default23,NO
sexe,2,4,default23,sexe@default23,NO
noyer,3,0,default23,noyer@default23,NO
manière,3,1,default23,manière@default23,NO
guetter,3,2,default23,guetter@default23,NO
affreux,3,3,default23,affreux@default23,NO
assister,3,4,default23,assister@default23,NO
ronde,4,0,default23,ronde@default23,NO
confidentiel,4,1,default23,confidentiel@default23,NO
con,4,2,default23,con@default23,NO
viste,4,3,default23,viste@default23,NO
défoncer,4,4,default23,défoncer@default23,NO
temps,0,0,default24,temps@default24,NO
assoir,0,1,default24,assoir@default24,NO
cul,0,2,default24,cul@default24,NO
énorme,0,3,default24,énorme@default24,NO
peigner,0,4,default24,peigner@default24,NO
décrocher,1,0,default24,décrocher@default24,NO
paysan,1,1,default24,paysan@default24,NO
inquiet,1,2,default24,inquiet@default24,NO
obéissant,1,3,default24,obéissant@default24,NO
père,1,4,default24,père@default24,NO
regrouper,2,0,default24,regrouper@default24,NO
revoir,2,1,default24,revoir@default24,NO
obscurité,2,2,default24,obscurité@default24,NO
énergie,2,3,default24,énergie@default24,NO
if,2,4,default24,if@default24,NO
