word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
singe,4,0,default3,singe@default3,NO,,0
aime,0,4,default3,aime@default3,NO,,0
cou,3,2,default3,cou@default3,NO,,0
terrestre,3,4,default3,terrestre@default3,NO,,0
long,3,1,default3,long@default3,NO,,0
marin,4,3,default3,marin@default3,NO,,0
engloutir,4,1,default3,engloutir@default3,NO,,0
quadripede,2,2,default3,quadripede@default3,NO,,0
mammifere,3,3,default3,mammifere@default3,NO,,0
un,0,0,default3,un@default3,NO,,0
lapin,4,2,default3,lapin@default3,NO,,0
rapide,3,0,default3,rapide@default3,NO,,0
toucan,1,4,default3,toucan@default3,NO,,0
ane,0,3,default3,ane@default3,NO,,0
corbeau,1,3,default3,corbeau@default3,NO,,0
serpent,2,0,default3,serpent@default3,NO,,0
renard,2,3,default3,renard@default3,NO,,0
requin,0,1,default3,requin@default3,NO,,0
merle,0,2,default3,merle@default3,NO,,0
oiseau,1,2,default3,oiseau@default3,NO,,0
mulot,2,1,default3,mulot@default3,NO,,0
chien,1,0,default3,chien@default3,NO,,0
on,1,1,default3,on@default3,NO,,0
