word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
neige,3,4,default4,neige@default4,NO,,0.31216967103369053
feu,0,2,default4,feu@default4,NO,,0.35957744409609016
plein,1,1,default4,plein@default4,NO,,0.2970191089923805
ballon,3,2,default4,ballon@default4,NO,,0.3195094973388126
château,0,0,default4,château@default4,NO,,0.25824704297461887
chaud,4,2,default4,chaud@default4,NO,,0.3448338566102658
charbon,4,3,default4,charbon@default4,NO,,0.3135222323873361
couleur,2,4,default4,couleur@default4,NO,,0.37401415847009567
chauffage,1,4,default4,chauffage@default4,NO,,0.28282753426127627
arc,2,3,default4,arc@default4,NO,,0.27209226050131774
bateau,1,0,default4,bateau@default4,NO,,0.28871934804398935
vouloir,2,4,default5,vouloir@default5,NO,,0.5125474221208716
écouter,1,0,default5,écouter@default5,NO,,0.4607664507903606
aimer,3,3,default5,aimer@default5,NO,,0.4493083008235512
répéter,3,4,default5,répéter@default5,NO,,0.451660456217723
suffire,2,0,default5,suffire@default5,NO,,0.40217207767964513
préférer,4,0,default5,préférer@default5,NO,,0.5045704241508592
organiser,1,3,default5,organiser@default5,NO,,0.4530011622394573
participer,1,2,default5,participer@default5,NO,,0.45002601605401094
faire,1,4,default5,faire@default5,NO,,0.5725916728509267
voir,3,2,default5,voir@default5,NO,,0.5211355244701503
connaître,0,0,default5,connaître@default5,NO,,0.5166315749899074
lire,0,1,default5,lire@default5,NO,,0.45253015941522223
pouvoir,2,1,default5,pouvoir@default5,NO,,0.41089576896482216
donner,0,4,default5,donner@default5,NO,,0.5015949511104385
commencer,4,4,default5,commencer@default5,NO,,0.5533380960599064
choisir,2,3,default5,choisir@default5,NO,,0.46609701491040356
regarder,0,3,default5,regarder@default5,NO,,0.47917604133741687
savoir,1,1,default5,savoir@default5,NO,,0.416536817676024
appeler,3,1,default5,appeler@default5,NO,,0.4322306836721552
attendre,0,2,default5,attendre@default5,NO,,0.4884385299356351
fabriquer,4,1,default5,fabriquer@default5,NO,,0.41550136325500486
poursuivre,3,0,default5,poursuivre@default5,NO,,0.46482681599001874
mettre,4,2,default5,mettre@default5,NO,,0.4738879327990069
tarder,4,3,default5,tarder@default5,NO,,0.4498139601405302
ensuite,2,2,default5,ensuite@default5,NO,,0.39624160092212657
zome,0,2,default6,zome@default6,NO,,0.1850960570545903
clé,1,3,default6,clé@default6,NO,,0.2655159595949941
fête,0,3,default6,fête@default6,NO,,0.2628360250950663
b,0,4,default6,b@default6,NO,,0.11057277410334698
vie,1,2,default6,vie@default6,NO,,0.30335647359124474
course,1,1,default6,course@default6,NO,,0.2842055176038796
aile,2,2,default6,aile@default6,NO,,0.263474438113951
maison,0,0,default6,maison@default6,NO,,0.3119935493782491
arête,1,4,default6,arête@default6,NO,,0.24861615054612762
tour,2,1,default6,tour@default6,NO,,0.2853739257922695
militaire,2,3,default6,militaire@default6,NO,,0.22154679021128398
poule,1,0,default6,poule@default6,NO,,0.2779014328158731
os,0,1,default6,os@default6,NO,,0.13811745869463032
carte,2,0,default6,carte@default6,NO,,0.279139873451699
