word,row,col,page,identifier
rincer,3,9,accueil,rincer@accueil
écris,3,10,accueil,écris@accueil
droit,3,11,accueil,droit@accueil
poser,3,12,accueil,poser@accueil
raymond,3,13,accueil,raymond@accueil
prend,3,14,accueil,prend@accueil
musique,3,15,accueil,musique@accueil
ciel,3,16,accueil,ciel@accueil
appliqu,3,17,accueil,appliqu@accueil
baignoire,3,18,accueil,baignoire@accueil
planche,3,19,accueil,planche@accueil
veux,3,20,accueil,veux@accueil
baguette,3,21,accueil,baguette@accueil
attraper,3,22,accueil,attraper@accueil
bravo,3,23,accueil,bravo@accueil
appétit,4,0,accueil,appétit@accueil
bêtise,4,1,accueil,bêtise@accueil
explique,4,2,accueil,explique@accueil
doigt,4,3,accueil,doigt@accueil
colorie,4,4,accueil,colorie@accueil
utiliser,4,5,accueil,utiliser@accueil
lèvre,4,6,accueil,lèvre@accueil
heure,4,7,accueil,heure@accueil
freddy,4,8,accueil,freddy@accueil
abîme,4,9,accueil,abîme@accueil
jouer,4,10,accueil,jouer@accueil
noir,4,11,accueil,noir@accueil
eau,4,12,accueil,eau@accueil
canapé,4,13,accueil,canapé@accueil
soir,4,14,accueil,soir@accueil
argent,4,15,accueil,argent@accueil
carotte,4,16,accueil,carotte@accueil
enfant,4,17,accueil,enfant@accueil
ramener,4,18,accueil,ramener@accueil
couleur,4,19,accueil,couleur@accueil
cuillère,4,20,accueil,cuillère@accueil
boite,4,21,accueil,boite@accueil
super,4,22,accueil,super@accueil
lèche,4,23,accueil,lèche@accueil
singe,5,0,accueil,singe@accueil
partir,5,1,accueil,partir@accueil
abîmer,5,2,accueil,abîmer@accueil
coucher,5,3,accueil,coucher@accueil
tard,5,4,accueil,tard@accueil
pencher,5,5,accueil,pencher@accueil
course,5,6,accueil,course@accueil
éléphant,5,7,accueil,éléphant@accueil
tire,5,8,accueil,tire@accueil
peur,5,9,accueil,peur@accueil
bonjour,5,10,accueil,bonjour@accueil
pleut,5,11,accueil,pleut@accueil
rester,5,12,accueil,rester@accueil
endormir,5,13,accueil,endormir@accueil
faim,5,14,accueil,faim@accueil
rose,5,15,accueil,rose@accueil
oreiller,5,16,accueil,oreiller@accueil
boulanger,5,17,accueil,boulanger@accueil
animer,5,18,accueil,animer@accueil
crayon,5,19,accueil,crayon@accueil
arthur,5,20,accueil,arthur@accueil
ici,5,21,accueil,ici@accueil
peine,5,22,accueil,peine@accueil
gentil,5,23,accueil,gentil@accueil
tête,6,0,accueil,tête@accueil
matin,6,1,accueil,matin@accueil
école,6,2,accueil,école@accueil
b,6,3,accueil,b@accueil
briller,6,4,accueil,briller@accueil
yacine,6,5,accueil,yacine@accueil
tomber,6,6,accueil,tomber@accueil
haut,6,7,accueil,haut@accueil
regarder,6,8,accueil,regarder@accueil
falloir,6,9,accueil,falloir@accueil
boulangerie,6,10,accueil,boulangerie@accueil
samba,6,11,accueil,samba@accueil
gobelet,6,12,accueil,gobelet@accueil
allonger,6,13,accueil,allonger@accueil
passer,6,14,accueil,passer@accueil
mieux,6,15,accueil,mieux@accueil
gronde,6,16,accueil,gronde@accueil
garde,6,17,accueil,garde@accueil
copain,6,18,accueil,copain@accueil
prépare,6,19,accueil,prépare@accueil
framboise,6,20,accueil,framboise@accueil
asseois,6,21,accueil,asseois@accueil
consoler,6,22,accueil,consoler@accueil
aurélie,6,23,accueil,aurélie@accueil
maternel,7,0,accueil,maternel@accueil
marquer,7,1,accueil,marquer@accueil
rien,7,2,accueil,rien@accueil
patte,7,3,accueil,patte@accueil
porte-monnaie,7,4,accueil,porte-monnaie@accueil
octobre,7,5,accueil,octobre@accueil
élépher,7,6,accueil,élépher@accueil
zèbre,7,7,accueil,zèbre@accueil
pouvoir,7,8,accueil,pouvoir@accueil
coincer,7,9,accueil,coincer@accueil
pose,7,10,accueil,pose@accueil
reprendre,7,11,accueil,reprendre@accueil
prendre,7,12,accueil,prendre@accueil
image,7,13,accueil,image@accueil
imagine,7,14,accueil,imagine@accueil
peut-être,7,15,accueil,peut-être@accueil
puzzle,7,16,accueil,puzzle@accueil
ele,7,17,accueil,ele@accueil
novembre,7,18,accueil,novembre@accueil
fff,7,19,accueil,fff@accueil
sauter,7,20,accueil,sauter@accueil
roulette,7,21,accueil,roulette@accueil
mal,7,22,accueil,mal@accueil
venir,7,23,accueil,venir@accueil
racont,8,0,accueil,racont@accueil
recopier,8,1,accueil,recopier@accueil
voler,8,2,accueil,voler@accueil
boit,8,3,accueil,boit@accueil
gorge,8,4,accueil,gorge@accueil
papa,8,5,accueil,papa@accueil
maman,8,6,accueil,maman@accueil
tabouret,8,7,accueil,tabouret@accueil
répondre,8,8,accueil,répondre@accueil
page,8,9,accueil,page@accueil
orage,8,10,accueil,orage@accueil
savoir,8,11,accueil,savoir@accueil
non,8,12,accueil,non@accueil
faire,8,13,accueil,faire@accueil
acheter,8,14,accueil,acheter@accueil
gourmand,8,15,accueil,gourmand@accueil
vrai,8,16,accueil,vrai@accueil
millimètre,8,17,accueil,millimètre@accueil
beau,8,18,accueil,beau@accueil
ciseau,8,19,accueil,ciseau@accueil
couverture,8,20,accueil,couverture@accueil
méchant,8,21,accueil,méchant@accueil
tas,8,22,accueil,tas@accueil
sortir,8,23,accueil,sortir@accueil
serpent,9,0,accueil,serpent@accueil
appeler,9,1,accueil,appeler@accueil
piqu,9,2,accueil,piqu@accueil
cogner,9,3,accueil,cogner@accueil
akoub,9,4,accueil,akoub@accueil
florène,9,5,accueil,florène@accueil
hola,9,6,accueil,hola@accueil
dormir,9,7,accueil,dormir@accueil
refai,9,8,accueil,refai@accueil
bout,9,9,accueil,bout@accueil
traverser,9,10,accueil,traverser@accueil
joue,9,11,accueil,joue@accueil
classe,9,12,accueil,classe@accueil
raconter,9,13,accueil,raconter@accueil
monsieur,9,14,accueil,monsieur@accueil
livre,9,15,accueil,livre@accueil
apparement,9,16,accueil,apparement@accueil
pot,9,17,accueil,pot@accueil
mettre,9,18,accueil,mettre@accueil
cadeau,9,19,accueil,cadeau@accueil
redire,9,20,accueil,redire@accueil
vérité,9,21,accueil,vérité@accueil
courir,9,22,accueil,courir@accueil
genou,9,23,accueil,genou@accueil
pluie,10,0,accueil,pluie@accueil
revoir,10,1,accueil,revoir@accueil
excus,10,2,accueil,excus@accueil
devoir,10,3,accueil,devoir@accueil
tresse,10,4,accueil,tresse@accueil
dent,10,5,accueil,dent@accueil
donne,10,6,accueil,donne@accueil
bille,10,7,accueil,bille@accueil
attendre,10,8,accueil,attendre@accueil
fois,10,9,accueil,fois@accueil
descendre,10,10,accueil,descendre@accueil
oui,10,11,accueil,oui@accueil
écrire,10,12,accueil,écrire@accueil
sûr,10,13,accueil,sûr@accueil
ouai,10,14,accueil,ouai@accueil
texte,10,15,accueil,texte@accueil
joli,10,16,accueil,joli@accueil
simple,10,17,accueil,simple@accueil
demi,10,18,accueil,demi@accueil
voiler,10,19,accueil,voiler@accueil
beaucoup,10,20,accueil,beaucoup@accueil
saute,10,21,accueil,saute@accueil
heu,10,22,accueil,heu@accueil
cd,10,23,accueil,cd@accueil
dame,11,0,accueil,dame@accueil
continue,11,1,accueil,continue@accueil
histoire,11,2,accueil,histoire@accueil
appuyer,11,3,accueil,appuyer@accueil
vent,11,4,accueil,vent@accueil
rentrer,11,5,accueil,rentrer@accueil
marche,11,6,accueil,marche@accueil
tchic,11,7,accueil,tchic@accueil
fille,11,8,accueil,fille@accueil
traverse,11,9,accueil,traverse@accueil
sortant,11,10,accueil,sortant@accueil
aller,11,11,accueil,aller@accueil
main,11,12,accueil,main@accueil
instant,11,13,accueil,instant@accueil
pain,11,14,accueil,pain@accueil
dernier,11,15,accueil,dernier@accueil
midi,11,16,accueil,midi@accueil
goûter,11,17,accueil,goûter@accueil
chien,11,18,accueil,chien@accueil
reraconter,11,19,accueil,reraconter@accueil
allez,11,20,accueil,allez@accueil
lieu,11,21,accueil,lieu@accueil
oeil,11,22,accueil,oeil@accueil
flamand,11,23,accueil,flamand@accueil
décorer,12,0,accueil,décorer@accueil
p,12,1,accueil,p@accueil
croire,12,2,accueil,croire@accueil
fermer,12,3,accueil,fermer@accueil
collège,12,4,accueil,collège@accueil
dessiner,12,5,accueil,dessiner@accueil
doucement,12,6,accueil,doucement@accueil
presque,12,7,accueil,presque@accueil
bonhomme,12,8,accueil,bonhomme@accueil
raconte,12,9,accueil,raconte@accueil
chéri,12,10,accueil,chéri@accueil
brosse,12,11,accueil,brosse@accueil
beh,12,12,accueil,beh@accueil
propre,12,13,accueil,propre@accueil
casse,12,14,accueil,casse@accueil
éclair,12,15,accueil,éclair@accueil
mozart,12,16,accueil,mozart@accueil
recommencer,12,17,accueil,recommencer@accueil
attention,12,18,accueil,attention@accueil
côté,12,19,accueil,côté@accueil
râle,12,20,accueil,râle@accueil
pâte,12,21,accueil,pâte@accueil
regard,12,22,accueil,regard@accueil
fenètre,12,23,accueil,fenètre@accueil
affaire,13,0,accueil,affaire@accueil
sens,13,1,accueil,sens@accueil
vingt-si,13,2,accueil,vingt-si@accueil
gris,13,3,accueil,gris@accueil
étale,13,4,accueil,étale@accueil
retourne,13,5,accueil,retourne@accueil
tour,13,6,accueil,tour@accueil
sic,13,7,accueil,sic@accueil
servir,13,8,accueil,servir@accueil
vert,13,9,accueil,vert@accueil
accord,13,10,accueil,accord@accueil
mélanie,13,11,accueil,mélanie@accueil
choisir,13,12,accueil,choisir@accueil
arrêter,13,13,accueil,arrêter@accueil
doudou,13,14,accueil,doudou@accueil
franklin,13,15,accueil,franklin@accueil
tchoupi,13,16,accueil,tchoupi@accueil
déjeuner,13,17,accueil,déjeuner@accueil
penser,13,18,accueil,penser@accueil
poursuivre,13,19,accueil,poursuivre@accueil
réveiller,13,20,accueil,réveiller@accueil
fesse,13,21,accueil,fesse@accueil
animal,13,22,accueil,animal@accueil
crocodile,13,23,accueil,crocodile@accueil
ami,14,0,accueil,ami@accueil
pique,14,1,accueil,pique@accueil
pièce,14,2,accueil,pièce@accueil
danse,14,3,accueil,danse@accueil
lilou,14,4,accueil,lilou@accueil
lire,14,5,accueil,lire@accueil
laver,14,6,accueil,laver@accueil
fort,14,7,accueil,fort@accueil
hein,14,8,accueil,hein@accueil
tube,14,9,accueil,tube@accueil
sentir,14,10,accueil,sentir@accueil
porte,14,11,accueil,porte@accueil
ranger,14,12,accueil,ranger@accueil
trottoir,14,13,accueil,trottoir@accueil
fanny,14,14,accueil,fanny@accueil
entendre,14,15,accueil,entendre@accueil
écrirai,14,16,accueil,écrirai@accueil
table,14,17,accueil,table@accueil
relire,14,18,accueil,relire@accueil
floc,14,19,accueil,floc@accueil
bruit,14,20,accueil,bruit@accueil
pilou,14,21,accueil,pilou@accueil
piéton,14,22,accueil,piéton@accueil
rouler,14,23,accueil,rouler@accueil
maternelle,15,0,accueil,maternelle@accueil
s,15,1,accueil,s@accueil
neuf,15,2,accueil,neuf@accueil
intéresse,15,3,accueil,intéresse@accueil
écoute,15,4,accueil,écoute@accueil
titre,15,5,accueil,titre@accueil
prénom,15,6,accueil,prénom@accueil
dentifrice,15,7,accueil,dentifrice@accueil
emile,15,8,accueil,emile@accueil
petit,15,9,accueil,petit@accueil
voir,15,10,accueil,voir@accueil
cuisine,15,11,accueil,cuisine@accueil
voiture,15,12,accueil,voiture@accueil
bien,15,13,accueil,bien@accueil
manque,15,14,accueil,manque@accueil
montrer,15,15,accueil,montrer@accueil
miette,15,16,accueil,miette@accueil
temps,15,17,accueil,temps@accueil
déranger,15,18,accueil,déranger@accueil
boire,15,19,accueil,boire@accueil
suite,15,20,accueil,suite@accueil
connaître,15,21,accueil,connaître@accueil
ensuite,15,22,accueil,ensuite@accueil
di,15,23,accueil,di@accueil
crache,16,0,accueil,crache@accueil
préparer,16,1,accueil,préparer@accueil
souffle,16,2,accueil,souffle@accueil
mercredi,16,3,accueil,mercredi@accueil
continuer,16,4,accueil,continuer@accueil
maîtresse,16,5,accueil,maîtresse@accueil
refaire,16,6,accueil,refaire@accueil
ouh,16,7,accueil,ouh@accueil
vite,16,8,accueil,vite@accueil
florence,16,9,accueil,florence@accueil
ahlem,16,10,accueil,ahlem@accueil
soeur,16,11,accueil,soeur@accueil
envier,16,12,accueil,envier@accueil
commencer,16,13,accueil,commencer@accueil
essaye,16,14,accueil,essaye@accueil
étagère,16,15,accueil,étagère@accueil
lever,16,16,accueil,lever@accueil
bouger,16,17,accueil,bouger@accueil
rentre,16,18,accueil,rentre@accueil
nier,16,19,accueil,nier@accueil
béa,16,20,accueil,béa@accueil
bol,16,21,accueil,bol@accueil
gabriel,16,22,accueil,gabriel@accueil
retraverse,16,23,accueil,retraverse@accueil
gueule,17,0,accueil,gueule@accueil
arracher,17,1,accueil,arracher@accueil
console,17,2,accueil,console@accueil
place,17,3,accueil,place@accueil
oiseau,17,4,accueil,oiseau@accueil
lavabo,17,5,accueil,lavabo@accueil
nom,17,6,accueil,nom@accueil
frère,17,7,accueil,frère@accueil
rue,17,8,accueil,rue@accueil
feu,17,9,accueil,feu@accueil
beal,17,10,accueil,beal@accueil
babine,17,11,accueil,babine@accueil
vouloir,17,12,accueil,vouloir@accueil
manger,17,13,accueil,manger@accueil
finir,17,14,accueil,finir@accueil
jardin,17,15,accueil,jardin@accueil
garçon,17,16,accueil,garçon@accueil
trouve,17,17,accueil,trouve@accueil
miroir,17,18,accueil,miroir@accueil
chose,17,19,accueil,chose@accueil
énerver,17,20,accueil,énerver@accueil
magnétophone,17,21,accueil,magnétophone@accueil
jamais,17,22,accueil,jamais@accueil
feutre,17,23,accueil,feutre@accueil
colorier,18,0,accueil,colorier@accueil
adrien,18,1,accueil,adrien@accueil
avance,18,2,accueil,avance@accueil
ailleurs,18,3,accueil,ailleurs@accueil
terminer,18,4,accueil,terminer@accueil
bouche,18,5,accueil,bouche@accueil
rouge,18,6,accueil,rouge@accueil
remettre,18,7,accueil,remettre@accueil
tonnerre,18,8,accueil,tonnerre@accueil
bain,18,9,accueil,bain@accueil
ouvrir,18,10,accueil,ouvrir@accueil
frotter,18,11,accueil,frotter@accueil
fenêtre,18,12,accueil,fenêtre@accueil
matelas,18,13,accueil,matelas@accueil
chut,18,14,accueil,chut@accueil
grand,18,15,accueil,grand@accueil
arbre,18,16,accueil,arbre@accueil
gros,18,17,accueil,gros@accueil
fatiguer,18,18,accueil,fatiguer@accueil
trouver,18,19,accueil,trouver@accueil
rassurer,18,20,accueil,rassurer@accueil
rechercher,18,21,accueil,rechercher@accueil
zouzou,18,22,accueil,zouzou@accueil
rra,18,23,accueil,rra@accueil
tourner,19,0,accueil,tourner@accueil
copine,19,1,accueil,copine@accueil
bébé,19,2,accueil,bébé@accueil
jeu,19,3,accueil,jeu@accueil
calme,19,4,accueil,calme@accueil
normalement,19,5,accueil,normalement@accueil
dollar,19,6,accueil,dollar@accueil
arrive,19,7,accueil,arrive@accueil
coté,19,8,accueil,coté@accueil
sommeil,19,9,accueil,sommeil@accueil
monnaie,19,10,accueil,monnaie@accueil
paquet,19,11,accueil,paquet@accueil
anosh,19,12,accueil,anosh@accueil
regarde,19,13,accueil,regarde@accueil
surprise,19,14,accueil,surprise@accueil
aime,19,15,accueil,aime@accueil
salle,19,16,accueil,salle@accueil
tirer,19,17,accueil,tirer@accueil
ordre,19,18,accueil,ordre@accueil
donner,19,19,accueil,donner@accueil
cassé,19,20,accueil,cassé@accueil
court,19,21,accueil,court@accueil
tintamarre,19,22,accueil,tintamarre@accueil
revenir,19,23,accueil,revenir@accueil
eter,20,0,accueil,eter@accueil
oreille,20,1,accueil,oreille@accueil
carte,20,2,accueil,carte@accueil
montre,20,3,accueil,montre@accueil
repartir,20,4,accueil,repartir@accueil
pfff,20,5,accueil,pfff@accueil
maison,20,6,accueil,maison@accueil
pler,20,7,accueil,pler@accueil
intérieur,20,8,accueil,intérieur@accueil
amusant,20,9,accueil,amusant@accueil
demain,20,10,accueil,demain@accueil
alhem,20,11,accueil,alhem@accueil
essayer,20,12,accueil,essayer@accueil
siège,20,13,accueil,siège@accueil
céréale,20,14,accueil,céréale@accueil
pardon,20,15,accueil,pardon@accueil
fraise,20,16,accueil,fraise@accueil
ressemble,20,17,accueil,ressemble@accueil
appliquer,20,18,accueil,appliquer@accueil
quell,20,19,accueil,quell@accueil
gagne,20,20,accueil,gagne@accueil
admirer,20,21,accueil,admirer@accueil
changer,20,22,accueil,changer@accueil
jaune,20,23,accueil,jaune@accueil
coussin,21,0,accueil,coussin@accueil
samber,21,1,accueil,samber@accueil
arriver,21,2,accueil,arriver@accueil
enlever,21,3,accueil,enlever@accueil
tré,21,4,accueil,tré@accueil
radiateur,21,5,accueil,radiateur@accueil
fin,21,6,accueil,fin@accueil
éteindre,21,7,accueil,éteindre@accueil
travail,21,8,accueil,travail@accueil
brrrr,21,9,accueil,brrrr@accueil
laisse,21,10,accueil,laisse@accueil
écouter,21,11,accueil,écouter@accueil
assiette,21,12,accueil,assiette@accueil
dessine,21,13,accueil,dessine@accueil
dur,21,14,accueil,dur@accueil
croco,21,15,accueil,croco@accueil
cache,21,16,accueil,cache@accueil
pleuvoir,21,17,accueil,pleuvoir@accueil
,21,18,accueil,@accueil
ferme,21,19,accueil,ferme@accueil
forcément,21,20,accueil,forcément@accueil
route,21,21,accueil,route@accueil
plat,21,22,accueil,plat@accueil
lit,21,23,accueil,lit@accueil
casser,22,0,accueil,casser@accueil
monte,22,1,accueil,monte@accueil
grimpe,22,2,accueil,grimpe@accueil
gronder,22,3,accueil,gronder@accueil
lumière,22,4,accueil,lumière@accueil
prête,22,5,accueil,prête@accueil
retrouver,22,6,accueil,retrouver@accueil
arrête,22,7,accueil,arrête@accueil
quelqu',22,8,accueil,quelqu'@accueil
coup,22,9,accueil,coup@accueil
aimer,22,10,accueil,aimer@accueil
tombe,22,11,accueil,tombe@accueil
