word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
concerner,0,2,default8,concerner@default8,NO,,0.412015453963409
sûrement,3,3,default8,sûrement@default8,NO,,0.4374069535414776
portugais,1,2,default8,portugais@default8,NO,,0.28603551815516026
badminton,2,0,default8,badminton@default8,NO,,0.2828462920423326
influencer,3,0,default8,influencer@default8,NO,,0.41836383933525756
réagir,4,2,default8,réagir@default8,NO,,0.4447416456204806
défense,3,1,default8,défense@default8,NO,,0.34315358777411054
trop,1,4,default8,trop@default8,NO,,0.38801205481150447
espérer,3,4,default8,espérer@default8,NO,,0.44854308637614027
connaître,1,0,default8,connaître@default8,NO,,0.5090854392046913
boxe,2,2,default8,boxe@default8,NO,,0.2987897897484544
comprendre,0,0,default8,comprendre@default8,NO,,0.4933647427985598
grand,2,4,default8,grand@default8,NO,,0.390412189985622
default94,4,4,default8,default94@default8,DIR,default94,0
entrer,1,1,default8,entrer@default8,NO,,0.4512920070071903
maintenant,0,1,default8,maintenant@default8,NO,,0.44307410275015924
default43,4,1,default8,default43@default8,DIR,default43,0
placer,4,3,default8,placer@default8,NO,,0.4622064787089476
renseigner,2,1,default8,renseigner@default8,NO,,0.44737320144155834
respecter,4,0,default8,respecter@default8,NO,,0.4331317850997135
vérifier,2,3,default8,vérifier@default8,NO,,0.43994576202163405
percer,0,4,default8,percer@default8,NO,,0.42888426500237464
couverture,3,2,default8,couverture@default8,NO,,0.31614023307394346
default52,0,3,default8,default52@default8,DIR,default52,0
performant,1,3,default8,performant@default8,NO,,0.367236448644208
direct,0,2,default9,direct@default9,NO,,0.34545553698910436
signaler,1,1,default9,signaler@default9,NO,,0.38522308553419815
associer,4,1,default9,associer@default9,NO,,0.4165779962547691
hypothèse,0,1,default9,hypothèse@default9,NO,,0.3917355870950726
appuyer,1,0,default9,appuyer@default9,NO,,0.4317011672272698
argument,3,3,default9,argument@default9,NO,,0.4019776465592587
effondrer,3,4,default9,effondrer@default9,NO,,0.3400549846379788
intelligence,4,4,default9,intelligence@default9,NO,,0.3409858703716605
ensemble,4,0,default9,ensemble@default9,NO,,0.3912263541338358
lien,4,3,default9,lien@default9,NO,,0.38208393339229896
fond,3,2,default9,fond@default9,NO,,0.3675207211357985
vouloir,3,1,default9,vouloir@default9,NO,,0.4222774852097464
conséquence,2,3,default9,conséquence@default9,NO,,0.4017029519179487
default76,0,0,default9,default76@default9,DIR,default76,0
là-dessus,0,4,default9,là-dessus@default9,NO,,0.4145238660544922
ici,2,2,default9,ici@default9,NO,,0.41202198404419055
jeter,0,3,default9,jeter@default9,NO,,0.3859161919339862
default63,3,0,default9,default63@default9,DIR,default63,0
scène,2,1,default9,scène@default9,NO,,0.34057116037519164
default82,1,4,default9,default82@default9,DIR,default82,0
frein,2,0,default9,frein@default9,NO,,0.31257696774614774
considérer,1,3,default9,considérer@default9,NO,,0.450497541087318
ingénieur,1,2,default9,ingénieur@default9,NO,,0.2774765007742599
recopier,2,4,default9,recopier@default9,NO,,0.35071636596464684
stratégie,4,2,default9,stratégie@default9,NO,,0.37773076756673574
tion,1,3,default10,tion@default10,NO,,0.2523276937257576
buisson,2,2,default10,buisson@default10,NO,,0.34945300064038787
marron,2,0,default10,marron@default10,NO,,0.40737032949309937
chaleur,2,4,default10,chaleur@default10,NO,,0.3329762876603666
alaska,0,0,default10,alaska@default10,NO,,0.29812563427236516
aboiement,3,0,default10,aboiement@default10,NO,,0.2963317990678468
croquette,0,2,default10,croquette@default10,NO,,0.3546016454542641
insecte,1,4,default10,insecte@default10,NO,,0.3683333969414252
chatte,2,1,default10,chatte@default10,NO,,0.3917992410308294
orange,4,4,default10,orange@default10,NO,,0.38420859209364633
default93,4,3,default10,default93@default10,DIR,default93,0
préhistorique,4,0,default10,préhistorique@default10,NO,,0.31523965267679277
default26,2,3,default10,default26@default10,DIR,default26,0
lunette,4,2,default10,lunette@default10,NO,,0.34172738511635425
default45,0,3,default10,default45@default10,DIR,default45,0
punaise,4,1,default10,punaise@default10,NO,,0.38667731234018454
bambi,3,2,default10,bambi@default10,NO,,0.3568878408607733
circée,3,3,default10,circée@default10,NO,,0.3599414013737372
caramel,3,4,default10,caramel@default10,NO,,0.3714688848301162
princesse,1,1,default10,princesse@default10,NO,,0.34893978416818106
dent,0,4,default10,dent@default10,NO,,0.3691129910691763
constellation,1,2,default10,constellation@default10,NO,,0.3297933288019841
pince,0,1,default10,pince@default10,NO,,0.3644077414898388
couleur,3,1,default10,couleur@default10,NO,,0.39589863021131366
châtaigne,1,0,default10,châtaigne@default10,NO,,0.38165325049322574
romain,3,1,default11,romain@default11,NO,,0.2837175550243054
enfance,0,4,default11,enfance@default11,NO,,0.3089451654279415
sœur,2,1,default11,sœur@default11,NO,,0.2928905136763347
français,0,2,default11,français@default11,NO,,0.3304345592909783
tournant,2,2,default11,tournant@default11,NO,,0.3222957661464476
intelligent,0,1,default11,intelligent@default11,NO,,0.3368445767058277
rappeur,3,4,default11,rappeur@default11,NO,,0.2927276571548373
téléphone,3,0,default11,téléphone@default11,NO,,0.3003505867063807
default97,0,3,default11,default97@default11,DIR,default97,0
chaton,3,3,default11,chaton@default11,NO,,0.303937189930346
charbon,4,0,default11,charbon@default11,NO,,0.2816677574498193
univers,0,0,default11,univers@default11,NO,,0.3112747434030375
default95,3,2,default11,default95@default11,DIR,default95,0
milliard,1,3,default11,milliard@default11,NO,,0.25488301412857284
mettre,2,3,default11,mettre@default11,NO,,0.2742469123583572
lourd,4,1,default11,lourd@default11,NO,,0.34040633428470135
lycée,4,4,default11,lycée@default11,NO,,0.3057530445406811
appel,1,2,default11,appel@default11,NO,,0.3016884571582251
jeune,1,0,default11,jeune@default11,NO,,0.35526709254044053
arrière,1,4,default11,arrière@default11,NO,,0.3209498071540202
apparemment,4,3,default11,apparemment@default11,NO,,0.34092972349696127
moteur,2,0,default11,moteur@default11,NO,,0.2945518689634271
militaire,1,1,default11,militaire@default11,NO,,0.324235306535702
collier,4,2,default11,collier@default11,NO,,0.2957200456403166
beaucoup,2,4,default11,beaucoup@default11,NO,,0.3377115448181077
scooter,1,2,default12,scooter@default12,NO,,0.3573767620254913
é,0,1,default12,é@default12,NO,,0.2269444866146152
descendre,4,0,default12,descendre@default12,NO,,0.3637492843762342
déménagement,3,3,default12,déménagement@default12,NO,,0.33905323091755935
centre,2,2,default12,centre@default12,NO,,0.3597297799340642
zéro,0,2,default12,zéro@default12,NO,,0.30715308799531127
plage,4,2,default12,plage@default12,NO,,0.3613331920265288
solo,2,3,default12,solo@default12,NO,,0.3333933493425175
arranger,3,2,default12,arranger@default12,NO,,0.3333087337473559
bagarre,1,4,default12,bagarre@default12,NO,,0.34583475726957136
cetera,4,3,default12,cetera@default12,NO,,0.2885329039873029
chant,0,3,default12,chant@default12,NO,,0.3461493377181134
prière,4,4,default12,prière@default12,NO,,0.320449943582108
default60,2,1,default12,default60@default12,DIR,default60,0
professeur,4,1,default12,professeur@default12,NO,,0.3156505778314369
famille,1,1,default12,famille@default12,NO,,0.3597220883908153
melon,2,4,default12,melon@default12,NO,,0.3211576463005763
redescendre,0,0,default12,redescendre@default12,NO,,0.3534530409528158
default64,0,4,default12,default64@default12,DIR,default64,0
femelle,2,0,default12,femelle@default12,NO,,0.3062550504825645
jean,1,0,default12,jean@default12,NO,,0.3050817974091997
camping,3,4,default12,camping@default12,NO,,0.32018729030241677
default36,3,1,default12,default36@default12,DIR,default36,0
default31,1,3,default12,default31@default12,DIR,default31,0
limousine,3,0,default12,limousine@default12,NO,,0.3288676904751139
non,0,0,default13,non@default13,NO,,0.30862684744712865
ordre,1,1,default13,ordre@default13,NO,,0.24168556858748413
brouette,1,2,default13,brouette@default13,NO,,0.3087170603498127
arabe,2,1,default13,arabe@default13,NO,,0.26295580334827473
clé,4,0,default13,clé@default13,NO,,0.2965602782466671
costume,4,2,default13,costume@default13,NO,,0.31408868882029894
multiplication,4,4,default13,multiplication@default13,NO,,0.2880109340320961
volley,3,4,default13,volley@default13,NO,,0.28147255692935713
biologie,3,2,default13,biologie@default13,NO,,0.2957274036247638
retraite,0,2,default13,retraite@default13,NO,,0.2610476942692298
tissu,1,0,default13,tissu@default13,NO,,0.31212415414066286
salade,0,3,default13,salade@default13,NO,,0.3078921965088286
pain,4,3,default13,pain@default13,NO,,0.30387971378672507
plastique,0,4,default13,plastique@default13,NO,,0.37150937698903885
révision,1,3,default13,révision@default13,NO,,0.2752511735591131
default88,3,0,default13,default88@default13,DIR,default88,0
tennis,2,0,default13,tennis@default13,NO,,0.28106031943049925
default49,3,3,default13,default49@default13,DIR,default49,0
li,1,4,default13,li@default13,NO,,0.13420299430169436
propre,2,4,default13,propre@default13,NO,,0.3327883641858933
collant,2,2,default13,collant@default13,NO,,0.3194936690708441
engrais,0,1,default13,engrais@default13,NO,,0.2636591688408393
bleu,4,1,default13,bleu@default13,NO,,0.32144953737127546
transparent,3,1,default13,transparent@default13,NO,,0.31248519494123583
pose,2,3,default13,pose@default13,NO,,0.2742808432017392
sacrer,0,1,default14,sacrer@default14,NO,,0.2190540340447248
canari,0,3,default14,canari@default14,NO,,0.2826094796318378
carbone,3,0,default14,carbone@default14,NO,,0.22224015273176756
instinct,4,2,default14,instinct@default14,NO,,0.275120433187945
rêve,3,1,default14,rêve@default14,NO,,0.2972907364412012
réflexe,4,1,default14,réflexe@default14,NO,,0.2896978765426088
reptile,1,4,default14,reptile@default14,NO,,0.29795438041402134
imaginaire,2,4,default14,imaginaire@default14,NO,,0.27519585965112714
bouledogue,2,3,default14,bouledogue@default14,NO,,0.2791628886348505
oxygène,2,2,default14,oxygène@default14,NO,,0.23117147695489104
default53,2,0,default14,default53@default14,DIR,default53,0
télécommande,1,0,default14,télécommande@default14,NO,,0.24182139388570856
perruche,1,1,default14,perruche@default14,NO,,0.2694392152950015
libérer,4,4,default14,libérer@default14,NO,,0.2280341052811462
papi,4,3,default14,papi@default14,NO,,0.25991276092709814
poirier,2,1,default14,poirier@default14,NO,,0.2512279777521682
bibliothèque,4,0,default14,bibliothèque@default14,NO,,0.2248178386383468
crochet,3,2,default14,crochet@default14,NO,,0.2852689262311301
taper,3,3,default14,taper@default14,NO,,0.23249827851486282
tondeur,0,2,default14,tondeur@default14,NO,,0.23788905144347328
midi,3,4,default14,midi@default14,NO,,0.21985595006370007
oiseau,1,3,default14,oiseau@default14,NO,,0.3066169029469986
baobab,1,2,default14,baobab@default14,NO,,0.25606328755068175
astronaute,0,0,default14,astronaute@default14,NO,,0.24040859114894209
apprentissage,0,4,default14,apprentissage@default14,NO,,0.2531146559502331
problème,3,0,default15,problème@default15,NO,,0.29181091270974013
biscotte,4,1,default15,biscotte@default15,NO,,0.33810883335065056
plâtre,0,1,default15,plâtre@default15,NO,,0.3135896663019353
mor,4,2,default15,mor@default15,NO,,0.2367253099202543
piranha,1,2,default15,piranha@default15,NO,,0.25467196092296507
vache,0,0,default15,vache@default15,NO,,0.3877679954874794
matière,3,1,default15,matière@default15,NO,,0.3353352405434886
chanteuse,4,3,default15,chanteuse@default15,NO,,0.3313346920989071
équitation,0,4,default15,équitation@default15,NO,,0.3152694800235184
roulant,4,0,default15,roulant@default15,NO,,0.3279724674953358
ferme,4,4,default15,ferme@default15,NO,,0.3450192605869167
inquiète,2,3,default15,inquiète@default15,NO,,0.29842017795687226
herbe,1,3,default15,herbe@default15,NO,,0.3485334458173227
grand-mère,1,1,default15,grand-mère@default15,NO,,0.36993602769862965
vétérinaire,1,0,default15,vétérinaire@default15,NO,,0.3281971952238475
default57,3,3,default15,default57@default15,DIR,default57,0
limace,2,2,default15,limace@default15,NO,,0.37846788529434516
moto,3,2,default15,moto@default15,NO,,0.351012658214351
nounou,2,1,default15,nounou@default15,NO,,0.34559874416754854
default41,2,0,default15,default41@default15,DIR,default41,0
tulipe,3,4,default15,tulipe@default15,NO,,0.3177093610193492
bruit,2,4,default15,bruit@default15,NO,,0.2910785361258279
casquette,1,4,default15,casquette@default15,NO,,0.33871855942415874
chienne,0,3,default15,chienne@default15,NO,,0.38897526671320126
default79,0,2,default15,default79@default15,DIR,default79,0
attacher,2,4,default16,attacher@default16,NO,,0.4614954643203447
raper,0,4,default16,raper@default16,NO,,0.3486351946312165
marquer,0,1,default16,marquer@default16,NO,,0.43129942983376635
attendre,4,0,default16,attendre@default16,NO,,0.45329892733523336
paraître,3,4,default16,paraître@default16,NO,,0.40349602046126487
transpirer,3,0,default16,transpirer@default16,NO,,0.41024843321473003
facilement,4,4,default16,facilement@default16,NO,,0.3999068260444457
griffe,0,2,default16,griffe@default16,NO,,0.30892772538125013
griffer,1,3,default16,griffer@default16,NO,,0.3927031387571407
intéresser,2,2,default16,intéresser@default16,NO,,0.4271768761060427
default73,4,2,default16,default73@default16,DIR,default73,0
ramper,2,0,default16,ramper@default16,NO,,0.40429123950244195
default38,4,1,default16,default38@default16,DIR,default38,0
default48,3,3,default16,default48@default16,DIR,default48,0
fermer,0,3,default16,fermer@default16,NO,,0.4314625825830197
excuser,3,2,default16,excuser@default16,NO,,0.40288034048283794
conjugaison,1,4,default16,conjugaison@default16,NO,,0.300172202113166
préférer,3,1,default16,préférer@default16,NO,,0.4691350432643604
appartenir,4,3,default16,appartenir@default16,NO,,0.3768910810785353
étendre,1,0,default16,étendre@default16,NO,,0.42782479680548413
bientôt,1,2,default16,bientôt@default16,NO,,0.3603899908918382
écouter,0,0,default16,écouter@default16,NO,,0.4278808840863174
lettre,2,3,default16,lettre@default16,NO,,0.29881453169367433
tourner,2,1,default16,tourner@default16,NO,,0.4522003050079375
conduire,1,1,default16,conduire@default16,NO,,0.41567033756720273
tremblement,1,2,default17,tremblement@default17,NO,,0.3382471649589185
diable,2,0,default17,diable@default17,NO,,0.39393480283631666
propos,2,3,default17,propos@default17,NO,,0.34021840259370184
singe,3,1,default17,singe@default17,NO,,0.3771063895995298
cerf-volant,4,3,default17,cerf-volant@default17,NO,,0.3766748289208607
tableau,1,1,default17,tableau@default17,NO,,0.3583631741153396
interdire,1,3,default17,interdire@default17,NO,,0.4054491461000783
refermer,0,4,default17,refermer@default17,NO,,0.39630260791057825
toit,3,3,default17,toit@default17,NO,,0.37364394057758066
carrément,3,4,default17,carrément@default17,NO,,0.38526142072432157
sauter,4,0,default17,sauter@default17,NO,,0.43296699864610677
default84,1,4,default17,default84@default17,DIR,default84,0
stylo,0,0,default17,stylo@default17,NO,,0.3504197187791712
