word,row,col,page,identifier
pfff,3,5,accueil,pfff@accueil
pencher,3,6,accueil,pencher@accueil
mer,3,7,accueil,mer@accueil
vert,3,8,accueil,vert@accueil
fromage,3,9,accueil,fromage@accueil
raconter,3,10,accueil,raconter@accueil
revoir,3,11,accueil,revoir@accueil
gronder,3,12,accueil,gronder@accueil
zèbre,3,13,accueil,zèbre@accueil
/le,3,14,accueil,/le@accueil
oh,3,15,accueil,oh@accueil
beau,3,16,accueil,beau@accueil
enlever,3,17,accueil,enlever@accueil
ouai,3,18,accueil,ouai@accueil
après-midi,3,19,accueil,après-midi@accueil
serpent,3,20,accueil,serpent@accueil
puzzle,4,0,accueil,puzzle@accueil
tabouret,4,1,accueil,tabouret@accueil
entendre,4,2,accueil,entendre@accueil
aujourd'hui,4,3,accueil,aujourd'hui@accueil
pied,4,4,accueil,pied@accueil
chose,4,5,accueil,chose@accueil
de,4,6,accueil,de@accueil
nourrit,4,7,accueil,nourrit@accueil
cou,4,8,accueil,cou@accueil
a,4,9,accueil,a@accueil
s-,4,10,accueil,s-@accueil
laisse,4,11,accueil,laisse@accueil
rassurer,4,12,accueil,rassurer@accueil
sortir,4,13,accueil,sortir@accueil
zouzou,4,14,accueil,zouzou@accueil
abîme,4,15,accueil,abîme@accueil
droit,4,16,accueil,droit@accueil
tchoupi/,4,17,accueil,tchoupi/@accueil
siège,4,18,accueil,siège@accueil
râle,4,19,accueil,râle@accueil
regarde/,4,20,accueil,regarde/@accueil
goûter,5,0,accueil,goûter@accueil
gagner,5,1,accueil,gagner@accueil
escalier,5,2,accueil,escalier@accueil
i-,5,3,accueil,i-@accueil
grimpe,5,4,accueil,grimpe@accueil
dur,5,5,accueil,dur@accueil
etre,5,6,accueil,etre@accueil
attraper,5,7,accueil,attraper@accueil
peur,5,8,accueil,peur@accueil
une,5,9,accueil,une@accueil
avoir,5,10,accueil,avoir@accueil
faim,5,11,accueil,faim@accueil
regard,5,12,accueil,regard@accueil
roulette,5,13,accueil,roulette@accueil
chasse,5,14,accueil,chasse@accueil
grand,5,15,accueil,grand@accueil
allonger,5,16,accueil,allonger@accueil
aimer,5,17,accueil,aimer@accueil
réveiller,5,18,accueil,réveiller@accueil
accord,5,19,accueil,accord@accueil
asseoir,5,20,accueil,asseoir@accueil
savoir,6,0,accueil,savoir@accueil
chéri,6,1,accueil,chéri@accueil
descendre,6,2,accueil,descendre@accueil
manola,6,3,accueil,manola@accueil
long,6,4,accueil,long@accueil
courir,6,5,accueil,courir@accueil
eter,6,6,accueil,eter@accueil
zébr,6,7,accueil,zébr@accueil
souris,6,8,accueil,souris@accueil
lionne,6,9,accueil,lionne@accueil
/rien,6,10,accueil,/rien@accueil
melanger,6,11,accueil,melanger@accueil
carte,6,12,accueil,carte@accueil
il/,6,13,accueil,il/@accueil
oreiller,6,14,accueil,oreiller@accueil
vouloir,6,15,accueil,vouloir@accueil
bébé,6,16,accueil,bébé@accueil
mozart,6,17,accueil,mozart@accueil
bien,6,18,accueil,bien@accueil
casser,6,19,accueil,casser@accueil
/très,6,20,accueil,/très@accueil
patte,7,0,accueil,patte@accueil
peut,7,1,accueil,peut@accueil
gourmand,7,2,accueil,gourmand@accueil
rongeur,7,3,accueil,rongeur@accueil
goû-,7,4,accueil,goû-@accueil
histoire,7,5,accueil,histoire@accueil
pour,7,6,accueil,pour@accueil
bras,7,7,accueil,bras@accueil
se,7,8,accueil,se@accueil
pièce,7,9,accueil,pièce@accueil
miaou,7,10,accueil,miaou@accueil
salle,7,11,accueil,salle@accueil
dormir,7,12,accueil,dormir@accueil
banquise,7,13,accueil,banquise@accueil
travail,7,14,accueil,travail@accueil
arthur,7,15,accueil,arthur@accueil
copine,7,16,accueil,copine@accueil
lèche,7,17,accueil,lèche@accueil
mange,7,18,accueil,mange@accueil
lever,7,19,accueil,lever@accueil
aurélie,7,20,accueil,aurélie@accueil
finir,8,0,accueil,finir@accueil
faire,8,1,accueil,faire@accueil
disque,8,2,accueil,disque@accueil
vas/,8,3,accueil,vas/@accueil
pluie,8,4,accueil,pluie@accueil
gentil,8,5,accueil,gentil@accueil
croco,8,6,accueil,croco@accueil
froide,8,7,accueil,froide@accueil
d-,8,8,accueil,d-@accueil
jamais,8,9,accueil,jamais@accueil
appeler,8,10,accueil,appeler@accueil
la,8,11,accueil,la@accueil
cro-,8,12,accueil,cro-@accueil
glace,8,13,accueil,glace@accueil
gazelle,8,14,accueil,gazelle@accueil
court,8,15,accueil,court@accueil
acheter,8,16,accueil,acheter@accueil
raison,8,17,accueil,raison@accueil
babine,8,18,accueil,babine@accueil
des,8,19,accueil,des@accueil
flic,8,20,accueil,flic@accueil
souffl,9,0,accueil,souffl@accueil
tard,9,1,accueil,tard@accueil
consoler,9,2,accueil,consoler@accueil
fin,9,3,accueil,fin@accueil
animer,9,4,accueil,animer@accueil
rapide,9,5,accueil,rapide@accueil
est/,9,6,accueil,est/@accueil
déjeun-,9,7,accueil,déjeun-@accueil
froid,9,8,accueil,froid@accueil
petit,9,9,accueil,petit@accueil
aller,9,10,accueil,aller@accueil
savane,9,11,accueil,savane@accueil
dans,9,12,accueil,dans@accueil
course,9,13,accueil,course@accueil
maman,9,14,accueil,maman@accueil
douce,9,15,accueil,douce@accueil
,9,16,accueil,@accueil
lèvre,9,17,accueil,lèvre@accueil
pleut,9,18,accueil,pleut@accueil
rappeler,9,19,accueil,rappeler@accueil
bon,9,20,accueil,bon@accueil
refaire,10,0,accueil,refaire@accueil
calme,10,1,accueil,calme@accueil
amusant,10,2,accueil,amusant@accueil
joli,10,3,accueil,joli@accueil
quadripede,10,4,accueil,quadripede@accueil
bravo,10,5,accueil,bravo@accueil
envier,10,6,accueil,envier@accueil
assiette,10,7,accueil,assiette@accueil
heure,10,8,accueil,heure@accueil
poisson,10,9,accueil,poisson@accueil
girafe,10,10,accueil,girafe@accueil
mercredi,10,11,accueil,mercredi@accueil
hum,10,12,accueil,hum@accueil
fff,10,13,accueil,fff@accueil
floc,10,14,accueil,floc@accueil
utiliser,10,15,accueil,utiliser@accueil
rose,10,16,accueil,rose@accueil
copain,10,17,accueil,copain@accueil
oui,10,18,accueil,oui@accueil
tac,10,19,accueil,tac@accueil
midi,10,20,accueil,midi@accueil
crocodile,11,0,accueil,crocodile@accueil
méchant,11,1,accueil,méchant@accueil
/mais,11,2,accueil,/mais@accueil
carotte,11,3,accueil,carotte@accueil
miette,11,4,accueil,miette@accueil
gorille,11,5,accueil,gorille@accueil
morceau,11,6,accueil,morceau@accueil
est,11,7,accueil,est@accueil
pot,11,8,accueil,pot@accueil
singe,11,9,accueil,singe@accueil
sur,11,10,accueil,sur@accueil
loutre,11,11,accueil,loutre@accueil
domestique,11,12,accueil,domestique@accueil
feuilles,11,13,accueil,feuilles@accueil
revenir,11,14,accueil,revenir@accueil
tire,11,15,accueil,tire@accueil
ami,11,16,accueil,ami@accueil
elle,11,17,accueil,elle@accueil
arbre,11,18,accueil,arbre@accueil
é-,11,19,accueil,é-@accueil
miroir,11,20,accueil,miroir@accueil
j-,12,0,accueil,j-@accueil
main,12,1,accueil,main@accueil
boîte,12,2,accueil,boîte@accueil
intelligent,12,3,accueil,intelligent@accueil
joueuse,12,4,accueil,joueuse@accueil
montre,12,5,accueil,montre@accueil
un,12,6,accueil,un@accueil
sont,12,7,accueil,sont@accueil
chat,12,8,accueil,chat@accueil
lumière,12,9,accueil,lumière@accueil
cogner,12,10,accueil,cogner@accueil
pingouin,12,11,accueil,pingouin@accueil
normalement,12,12,accueil,normalement@accueil
eau,12,13,accueil,eau@accueil
en,12,14,accueil,en@accueil
veut,12,15,accueil,veut@accueil
flamand,12,16,accueil,flamand@accueil
gâteau,12,17,accueil,gâteau@accueil
croire,12,18,accueil,croire@accueil
doudou,12,19,accueil,doudou@accueil
choir,12,20,accueil,choir@accueil
dernier,13,0,accueil,dernier@accueil
envie,13,1,accueil,envie@accueil
raconte,13,2,accueil,raconte@accueil
bêtise,13,3,accueil,bêtise@accueil
attention,13,4,accueil,attention@accueil
école,13,5,accueil,école@accueil
mh,13,6,accueil,mh@accueil
du,13,7,accueil,du@accueil
le,13,8,accueil,le@accueil
animal,13,9,accueil,animal@accueil
vit,13,10,accueil,vit@accueil
l-,13,11,accueil,l-@accueil
plat,13,12,accueil,plat@accueil
les,13,13,accueil,les@accueil
bananes,13,14,accueil,bananes@accueil
fatiguer,13,15,accueil,fatiguer@accueil
demain,13,16,accueil,demain@accueil
cassé,13,17,accueil,cassé@accueil
passer,13,18,accueil,passer@accueil
poursuivre,13,19,accueil,poursuivre@accueil
pilou,13,20,accueil,pilou@accueil
ouaf,14,0,accueil,ouaf@accueil
youpi,14,1,accueil,youpi@accueil
lécher,14,2,accueil,lécher@accueil
tapis,14,3,accueil,tapis@accueil
qu-,14,4,accueil,qu-@accueil
comme,14,5,accueil,comme@accueil
aime,14,6,accueil,aime@accueil
dauphin,14,7,accueil,dauphin@accueil
manger,14,8,accueil,manger@accueil
lilou,14,9,accueil,lilou@accueil
bruit,14,10,accueil,bruit@accueil
flac,14,11,accueil,flac@accueil
vrai,14,12,accueil,vrai@accueil
tintamarre,14,13,accueil,tintamarre@accueil
voir,14,14,accueil,voir@accueil
et,14,15,accueil,et@accueil
coté,14,16,accueil,coté@accueil
non/,14,17,accueil,non/@accueil
manque,14,18,accueil,manque@accueil
gros,14,19,accueil,gros@accueil
vent,14,20,accueil,vent@accueil
gronde,15,0,accueil,gronde@accueil
coup,15,1,accueil,coup@accueil
élépher,15,2,accueil,élépher@accueil
facile,15,3,accueil,facile@accueil
brrrr,15,4,accueil,brrrr@accueil
venir,15,5,accueil,venir@accueil
ludovic,15,6,accueil,ludovic@accueil
marin,15,7,accueil,marin@accueil
mammifere,15,8,accueil,mammifere@accueil
j'-,15,9,accueil,j'-@accueil
tombe,15,10,accueil,tombe@accueil
badaboum,15,11,accueil,badaboum@accueil
brosse,15,12,accueil,brosse@accueil
ouais,15,13,accueil,ouais@accueil
fenêtre,15,14,accueil,fenêtre@accueil
côté,15,15,accueil,côté@accueil
dessin,15,16,accueil,dessin@accueil
boite,15,17,accueil,boite@accueil
tomber,15,18,accueil,tomber@accueil
éclair,15,19,accueil,éclair@accueil
p-,15,20,accueil,p-@accueil
planche,16,0,accueil,planche@accueil
euh,16,1,accueil,euh@accueil
garçon,16,2,accueil,garçon@accueil
essayer,16,3,accueil,essayer@accueil
bain,16,4,accueil,bain@accueil
couleur,16,5,accueil,couleur@accueil
jardin,16,6,accueil,jardin@accueil
glisser,16,7,accueil,glisser@accueil
rouge,16,8,accueil,rouge@accueil
bouche,16,9,accueil,bouche@accueil
éléphant,16,10,accueil,éléphant@accueil
terminer,16,11,accueil,terminer@accueil
sauter,16,12,accueil,sauter@accueil
cadeau,16,13,accueil,cadeau@accueil
titre,16,14,accueil,titre@accueil
falloir,16,15,accueil,falloir@accueil
/je,16,16,accueil,/je@accueil
admirer,16,17,accueil,admirer@accueil
ici,16,18,accueil,ici@accueil
ben,16,19,accueil,ben@accueil
suffire,16,20,accueil,suffire@accueil
gorge,17,0,accueil,gorge@accueil
jouer,17,1,accueil,jouer@accueil
arrêter,17,2,accueil,arrêter@accueil
prendre,17,3,accueil,prendre@accueil
hop,17,4,accueil,hop@accueil
joue,17,5,accueil,joue@accueil
béa,17,6,accueil,béa@accueil
trop,17,7,accueil,trop@accueil
terrestre,17,8,accueil,terrestre@accueil
sûr,17,9,accueil,sûr@accueil
briller,17,10,accueil,briller@accueil
coiffe,17,11,accueil,coiffe@accueil
ouh,17,12,accueil,ouh@accueil
raymond,17,13,accueil,raymond@accueil
/youpi,17,14,accueil,/youpi@accueil
regarde,17,15,accueil,regarde@accueil
énerver,17,16,accueil,énerver@accueil
canapé,17,17,accueil,canapé@accueil
arracher,17,18,accueil,arracher@accueil
remettre,17,19,accueil,remettre@accueil
câlin,17,20,accueil,câlin@accueil
oiseau,18,0,accueil,oiseau@accueil
souffle,18,1,accueil,souffle@accueil
partir,18,2,accueil,partir@accueil
bonjour,18,3,accueil,bonjour@accueil
fanny,18,4,accueil,fanny@accueil
samber,18,5,accueil,samber@accueil
écrier,18,6,accueil,écrier@accueil
cache,18,7,accueil,cache@accueil
remonter,18,8,accueil,remonter@accueil
simple,18,9,accueil,simple@accueil
marche,18,10,accueil,marche@accueil
rra,18,11,accueil,rra@accueil
tirer,18,12,accueil,tirer@accueil
même/,18,13,accueil,même/@accueil
cd,18,14,accueil,cd@accueil
fille,18,15,accueil,fille@accueil
magasin,18,16,accueil,magasin@accueil
console,18,17,accueil,console@accueil
table,18,18,accueil,table@accueil
voler,18,19,accueil,voler@accueil
image,18,20,accueil,image@accueil
retourne,19,0,accueil,retourne@accueil
fenètre,19,1,accueil,fenètre@accueil
boire,19,2,accueil,boire@accueil
page,19,3,accueil,page@accueil
servir,19,4,accueil,servir@accueil
déjeuner,19,5,accueil,déjeuner@accueil
tête,19,6,accueil,tête@accueil
pâte,19,7,accueil,pâte@accueil
livre,19,8,accueil,livre@accueil
/0,19,9,accueil,/0@accueil
mettre,19,10,accueil,mettre@accueil
adrien,19,11,accueil,adrien@accueil
orage,19,12,accueil,orage@accueil
prépare,19,13,accueil,prépare@accueil
beal,19,14,accueil,beal@accueil
