word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
tome,2,4,default3,tome@default3,NO,,0.39688646563267804
default44,4,0,default3,default44@default3,DIR,default44,0
default122,1,1,default3,default122@default3,DIR,default122,0
default126,2,2,default4,default126@default4,DIR,default126,0
default128,0,3,default4,default128@default4,DIR,default128,0
default129,2,3,default4,default129@default4,DIR,default129,0
default136,1,4,default4,default136@default4,DIR,default136,0
default139,2,4,default4,default139@default4,DIR,default139,0
default142,3,2,default4,default142@default4,DIR,default142,0
default145,4,0,default4,default145@default4,DIR,default145,0
default146,4,1,default4,default146@default4,DIR,default146,0
semaine,2,0,default4,semaine@default4,NO,,0.5324175271799483
étrange,3,4,default4,étrange@default4,NO,,0.5318216299929217
aider,3,3,default4,aider@default4,NO,,0.47682450403237286
merveilleux,3,1,default4,merveilleux@default4,NO,,0.5169997400751019
li,4,3,default4,li@default4,NO,,0.40503108917087827
algue,1,1,default4,algue@default4,NO,,0.48845771134365623
neuf,0,4,default4,neuf@default4,NO,,0.5024855724851855
pâte,0,2,default4,pâte@default4,NO,,0.5185283236138261
halloween,3,0,default4,halloween@default4,NO,,0.48860950711727325
boîte,0,1,default4,boîte@default4,NO,,0.5320536281996584
litière,4,2,default4,litière@default4,NO,,0.5114373225941606
croûte,2,1,default4,croûte@default4,NO,,0.5082558430165834
intact,4,4,default4,intact@default4,NO,,0.4996001671197896
default90,0,0,default4,default90@default4,DIR,default90,0
courrier,1,0,default4,courrier@default4,NO,,0.49369804065703204
mouais,1,2,default4,mouais@default4,NO,,0.4805860184570174
congé,1,3,default4,congé@default4,NO,,0.4882171423888012
default150,0,0,default5,default150@default5,DIR,default150,0
default151,0,1,default5,default151@default5,DIR,default151,0
default152,0,2,default5,default152@default5,DIR,default152,0
default153,0,3,default5,default153@default5,DIR,default153,0
default155,4,3,default5,default155@default5,DIR,default155,0
default158,4,4,default5,default158@default5,DIR,default158,0
default160,1,3,default5,default160@default5,DIR,default160,0
default162,2,2,default5,default162@default5,DIR,default162,0
default168,3,3,default5,default168@default5,DIR,default168,0
default169,1,1,default5,default169@default5,DIR,default169,0
default170,3,1,default5,default170@default5,DIR,default170,0
default171,4,1,default5,default171@default5,DIR,default171,0
default173,4,0,default5,default173@default5,DIR,default173,0
pédaler,2,1,default5,pédaler@default5,NO,,0.6467912567987764
détester,1,0,default5,détester@default5,NO,,0.6401110506735681
pro,0,4,default5,pro@default5,NO,,0.6104667804899534
secret,3,4,default5,secret@default5,NO,,0.6346921095125518
physicien,3,2,default5,physicien@default5,NO,,0.6124496288600638
danser,2,3,default5,danser@default5,NO,,0.6614789779314322
obligation,1,4,default5,obligation@default5,NO,,0.631927038780377
albertine,3,0,default5,albertine@default5,NO,,0.6106401039153351
éléphant,1,2,default5,éléphant@default5,NO,,0.6257841913770085
pourir,2,4,default5,pourir@default5,NO,,0.6371098402346923
sève,4,2,default5,sève@default5,NO,,0.6234970116724756
lumière,2,0,default5,lumière@default5,NO,,0.6405913037907405
default175,0,2,default6,default175@default6,DIR,default175,0
default177,1,0,default6,default177@default6,DIR,default177,0
default179,0,4,default6,default179@default6,DIR,default179,0
default182,4,0,default6,default182@default6,DIR,default182,0
default184,1,4,default6,default184@default6,DIR,default184,0
default186,3,2,default6,default186@default6,DIR,default186,0
default191,3,1,default6,default191@default6,DIR,default191,0
default193,3,3,default6,default193@default6,DIR,default193,0
default195,1,2,default6,default195@default6,DIR,default195,0
forêt,4,4,default6,forêt@default6,NO,,0.5317316331516329
déneigeuse,0,1,default6,déneigeuse@default6,NO,,0.5351954175958041
sautiller,4,3,default6,sautiller@default6,NO,,0.5302687146422871
chausson,4,1,default6,chausson@default6,NO,,0.545904384515622
frisé,0,0,default6,frisé@default6,NO,,0.528291373356522
nounou,0,3,default6,nounou@default6,NO,,0.5323094287557639
david,2,3,default6,david@default6,NO,,0.48182535506034696
cher,2,4,default6,cher@default6,NO,,0.5244984305819673
eau,2,0,default6,eau@default6,NO,,0.5352813246064606
default92,4,2,default6,default92@default6,DIR,default92,0
sanitaire,3,0,default6,sanitaire@default6,NO,,0.5203776028927105
manège,3,4,default6,manège@default6,NO,,0.5527976758820419
tico,2,1,default6,tico@default6,NO,,0.4819797428180429
sucré,2,2,default6,sucré@default6,NO,,0.5530644598350106
poire,1,3,default6,poire@default6,NO,,0.5566890941596239
rembobiner,1,1,default6,rembobiner@default6,NO,,0.49986445222569387
sain,1,4,default7,sain@default7,NO,,0.45372875150888303
plongée,2,0,default7,plongée@default7,NO,,0.43437725577024944
biberon,2,3,default7,biberon@default7,NO,,0.4422580804535059
discrètement,3,1,default7,discrètement@default7,NO,,0.4444195301284479
papillon,0,1,default7,papillon@default7,NO,,0.4510944659281454
cours,2,4,default7,cours@default7,NO,,0.4541610688041833
benne,4,3,default7,benne@default7,NO,,0.3730430936968697
default112,2,2,default7,default112@default7,DIR,default112,0
default130,0,2,default7,default130@default7,DIR,default130,0
verger,3,2,default7,verger@default7,NO,,0.4571598496223852
lourd,4,0,default7,lourd@default7,NO,,0.4450228620892175
default77,4,4,default7,default77@default7,DIR,default77,0
éveil,0,3,default7,éveil@default7,NO,,0.43970325243398956
étudiant,0,4,default7,étudiant@default7,NO,,0.43299026024264753
marque-page,1,0,default7,marque-page@default7,NO,,0.42803040493577005
default110,2,1,default7,default110@default7,DIR,default110,0
grand-maman,1,3,default7,grand-maman@default7,NO,,0.43088080855711186
default113,1,2,default7,default113@default7,DIR,default113,0
équitation,1,1,default7,équitation@default7,NO,,0.42518705461462736
default68,3,3,default7,default68@default7,DIR,default68,0
default163,3,4,default7,default163@default7,DIR,default163,0
surveiller,0,0,default7,surveiller@default7,NO,,0.43143667066467317
virginie,4,1,default7,virginie@default7,NO,,0.37718288560529944
sucrerie,4,2,default7,sucrerie@default7,NO,,0.4297653864201252
batterie,3,0,default7,batterie@default7,NO,,0.43526343690954117
dameur,4,4,default8,dameur@default8,NO,,0.4606800276246572
beignet,4,3,default8,beignet@default8,NO,,0.47704794577344
toboggan,3,0,default8,toboggan@default8,NO,,0.4720499007049108
rou,4,0,default8,rou@default8,NO,,0.45322263826287756
souhaiter,0,3,default8,souhaiter@default8,NO,,0.43968264657256495
ter,1,3,default8,ter@default8,NO,,0.41749938658150787
stégosaure,2,3,default8,stégosaure@default8,NO,,0.44372625345347305
kiki,1,4,default8,kiki@default8,NO,,0.49536347598729547
lapine,0,1,default8,lapine@default8,NO,,0.4788157609061219
embrouiller,2,4,default8,embrouiller@default8,NO,,0.4516713193205488
default197,0,2,default8,default197@default8,DIR,default197,0
default55,1,0,default8,default55@default8,DIR,default55,0
tentation,0,4,default8,tentation@default8,NO,,0.4280104369257024
collège,2,0,default8,collège@default8,NO,,0.4284668188645079
default118,2,2,default8,default118@default8,DIR,default118,0
réessayer,4,2,default8,réessayer@default8,NO,,0.4217598715315395
dépanneuse,1,1,default8,dépanneuse@default8,NO,,0.44702819626292656
guili,3,3,default8,guili@default8,NO,,0.46314500400382075
default134,4,1,default8,default134@default8,DIR,default134,0
default58,1,2,default8,default58@default8,DIR,default58,0
default192,3,4,default8,default192@default8,DIR,default192,0
default33,2,1,default8,default33@default8,DIR,default33,0
default120,0,0,default8,default120@default8,DIR,default120,0
médor,3,2,default8,médor@default8,NO,,0.4870197902611284
cachou,3,1,default8,cachou@default8,NO,,0.4717195826634967
cool,1,1,default9,cool@default9,NO,,0.4749142063517373
hôpital,2,4,default9,hôpital@default9,NO,,0.43828148443189685
araigner,1,2,default9,araigner@default9,NO,,0.4429793927369471
boutique,0,0,default9,boutique@default9,NO,,0.43486178859285685
fifi,1,3,default9,fifi@default9,NO,,0.41737596111383257
pardon,0,3,default9,pardon@default9,NO,,0.4379280675761784
soigner,2,1,default9,soigner@default9,NO,,0.4552907532869136
default95,1,0,default9,default95@default9,DIR,default95,0
default196,4,3,default9,default196@default9,DIR,default196,0
default69,0,1,default9,default69@default9,DIR,default69,0
default99,0,2,default9,default99@default9,DIR,default99,0
default141,3,0,default9,default141@default9,DIR,default141,0
juju,1,4,default9,juju@default9,NO,,0.41347783522219905
default32,0,4,default9,default32@default9,DIR,default32,0
ami,3,2,default9,ami@default9,NO,,0.4608402063744008
default26,4,1,default9,default26@default9,DIR,default26,0
cherokee,2,2,default9,cherokee@default9,NO,,0.3965076453215596
calamar,3,4,default9,calamar@default9,NO,,0.41621524905883267
complètement,3,1,default9,complètement@default9,NO,,0.42140789943264345
oxygéné,4,2,default9,oxygéné@default9,NO,,0.4158540410810866
coiffer,2,3,default9,coiffer@default9,NO,,0.4179809438690899
formidable,2,0,default9,formidable@default9,NO,,0.4533396070792094
réfrigérateur,4,4,default9,réfrigérateur@default9,NO,,0.4219155972907349
café,4,0,default9,café@default9,NO,,0.45118882991741305
appart,3,3,default9,appart@default9,NO,,0.4427325342709011
lendemain,4,4,default10,lendemain@default10,NO,,0.33774289977201377
lucile,4,3,default10,lucile@default10,NO,,0.4132460519420623
grand-père,2,0,default10,grand-père@default10,NO,,0.3510535461092269
rebaisser,1,0,default10,rebaisser@default10,NO,,0.32270083809073424
poca,4,0,default10,poca@default10,NO,,0.3649942176967048
default176,4,2,default10,default176@default10,DIR,default176,0
sam,3,0,default10,sam@default10,NO,,0.3757063705689071
fessée,4,1,default10,fessée@default10,NO,,0.3300511566377987
bifteck,3,1,default10,bifteck@default10,NO,,0.3418728381763012
christophe,2,2,default10,christophe@default10,NO,,0.40610985930383514
baker,1,1,default10,baker@default10,NO,,0.3720643486592884
clémentine,3,2,default10,clémentine@default10,NO,,0.36832406771311565
rex,2,4,default10,rex@default10,NO,,0.338350393966256
jojo,2,3,default10,jojo@default10,NO,,0.416185540120819
default121,3,4,default10,default121@default10,DIR,default121,0
mickey,1,4,default10,mickey@default10,NO,,0.39641367218077594
vincent,0,2,default10,vincent@default10,NO,,0.3987456980273112
default161,2,1,default10,default161@default10,DIR,default161,0
flageolet,0,0,default10,flageolet@default10,NO,,0.36242039450930585
piranha,1,3,default10,piranha@default10,NO,,0.3339621782615594
default88,3,3,default10,default88@default10,DIR,default88,0
default72,1,2,default10,default72@default10,DIR,default72,0
peste,0,3,default10,peste@default10,NO,,0.33825858737357906
alma,0,1,default10,alma@default10,NO,,0.33666661160148437
isabelle,0,4,default10,isabelle@default10,NO,,0.40924887574286817
tir,3,2,default11,tir@default11,NO,,0.30771932381629286
retourner,3,4,default11,retourner@default11,NO,,0.3894334440729057
ouille,3,1,default11,ouille@default11,NO,,0.3463911167295308
oui-oui,0,3,default11,oui-oui@default11,NO,,0.29029518075086036
motus,1,0,default11,motus@default11,NO,,0.2894258862981738
centimètre,2,2,default11,centimètre@default11,NO,,0.33401780383093904
enfer,4,0,default11,enfer@default11,NO,,0.34483524473844385
retomber,0,4,default11,retomber@default11,NO,,0.4136874812570108
forcer,1,2,default11,forcer@default11,NO,,0.40525054338766164
default104,3,3,default11,default104@default11,DIR,default104,0
default144,3,0,default11,default144@default11,DIR,default144,0
default106,1,3,default11,default106@default11,DIR,default106,0
supplier,2,0,default11,supplier@default11,NO,,0.3773678399986796
oups,2,4,default11,oups@default11,NO,,0.35450442789105385
default79,1,4,default11,default79@default11,DIR,default79,0
pat,4,2,default11,pat@default11,NO,,0.3113457754835832
mil,4,1,default11,mil@default11,NO,,0.3043841659299201
maîtriser,4,4,default11,maîtriser@default11,NO,,0.3643467911164454
finalement,2,1,default11,finalement@default11,NO,,0.3879617876707946
revenir,2,3,default11,revenir@default11,NO,,0.4160253141239635
étouffer,0,1,default11,étouffer@default11,NO,,0.38354120885521437
quatre-vingt-dix-neuf,1,1,default11,quatre-vingt-dix-neuf@default11,NO,,0.30261780027903873
val,4,3,default11,val@default11,NO,,0.291490505630686
tintamarre,0,0,default11,tintamarre@default11,NO,,0.3286109690131128
art,0,2,default11,art@default11,NO,,0.3082756581352024
perruque,2,3,default12,perruque@default12,NO,,0.4074250016883264
épais,0,1,default12,épais@default12,NO,,0.44006479055052883
nuque,1,4,default12,nuque@default12,NO,,0.4187580654184352
mander,0,2,default12,mander@default12,NO,,0.38577400459205646
somnambule,2,4,default12,somnambule@default12,NO,,0.3844556651850318
prison,4,0,default12,prison@default12,NO,,0.3696022268188578
heureux,4,3,default12,heureux@default12,NO,,0.4023568692593722
digérer,4,2,default12,digérer@default12,NO,,0.3983470814586164
chaudement,0,0,default12,chaudement@default12,NO,,0.4057640114009645
raclette,1,3,default12,raclette@default12,NO,,0.38102763952795304
oreiller,0,3,default12,oreiller@default12,NO,,0.42319936457874274
fouetter,1,2,default12,fouetter@default12,NO,,0.4051581967428368
barbecue,1,1,default12,barbecue@default12,NO,,0.3926828958829839
default188,3,2,default12,default188@default12,DIR,default188,0
default37,2,0,default12,default37@default12,DIR,default37,0
brillant,4,1,default12,brillant@default12,NO,,0.44018314386221113
default39,3,3,default12,default39@default12,DIR,default39,0
default165,0,4,default12,default165@default12,DIR,default165,0
default127,3,0,default12,default127@default12,DIR,default127,0
default143,2,2,default12,default143@default12,DIR,default143,0
gracieux,2,1,default12,gracieux@default12,NO,,0.41893745553973294
at,3,4,default12,at@default12,NO,,0.30209497784447037
alpha,1,0,default12,alpha@default12,NO,,0.33553450089055414
impeccable,4,4,default12,impeccable@default12,NO,,0.42168628417073206
souffle,3,1,default12,souffle@default12,NO,,0.402258505830139
quatre-quatre,4,2,default13,quatre-quatre@default13,NO,,0.36630267024157326
cabriolet,1,0,default13,cabriolet@default13,NO,,0.3707326913344339
bananier,0,3,default13,bananier@default13,NO,,0.37917264060768474
couteau,2,4,default13,couteau@default13,NO,,0.3948674621733964
mani,2,1,default13,mani@default13,NO,,0.31020823972501166
vraiment,3,4,default13,vraiment@default13,NO,,0.3841308434665689
default78,2,3,default13,default78@default13,DIR,default78,0
fourgon,0,1,default13,fourgon@default13,NO,,0.40400226781537873
espèce,1,4,default13,espèce@default13,NO,,0.39240580377862055
default194,4,3,default13,default194@default13,DIR,default194,0
attraction,4,0,default13,attraction@default13,NO,,0.3735222079984487
aire,2,2,default13,aire@default13,NO,,0.38091816008682045
maillot,1,3,default13,maillot@default13,NO,,0.3803970035802783
default140,3,1,default13,default140@default13,DIR,default140,0
oula,2,0,default13,oula@default13,NO,,0.3407263232638479
marrer,3,2,default13,marrer@default13,NO,,0.35748121438830194
boulanger,4,1,default13,boulanger@default13,NO,,0.38419872073756933
porc,3,3,default13,porc@default13,NO,,0.38924318656168877
cuisinier,1,2,default13,cuisinier@default13,NO,,0.39981611544131257
bébé,0,2,default13,bébé@default13,NO,,0.39946708751463567
default43,4,4,default13,default43@default13,DIR,default43,0
default103,3,0,default13,default103@default13,DIR,default103,0
engin,0,4,default13,engin@default13,NO,,0.4345960788832529
ile,1,1,default13,ile@default13,NO,,0.3690418047551819
machine,0,0,default13,machine@default13,NO,,0.41669496155346375
ramer,0,0,default14,ramer@default14,NO,,0.4013951970391797
roseau,0,1,default14,roseau@default14,NO,,0.38329792724875467
imagination,2,3,default14,imagination@default14,NO,,0.41848013718703536
gênant,2,0,default14,gênant@default14,NO,,0.3834108640796776
nationalité,4,0,default14,nationalité@default14,NO,,0.3818104385807505
brioche,3,3,default14,brioche@default14,NO,,0.432932839965928
cousette,3,0,default14,cousette@default14,NO,,0.42562925440912325
vacance,1,1,default14,vacance@default14,NO,,0.4271747109196755
vair,1,4,default14,vair@default14,NO,,0.3562539766262901
default61,3,4,default14,default61@default14,DIR,default61,0
tempête,3,2,default14,tempête@default14,NO,,0.4441693755462962
mouette,0,3,default14,mouette@default14,NO,,0.45953410586786647
default174,0,2,default14,default174@default14,DIR,default174,0
default138,4,4,default14,default138@default14,DIR,default138,0
marinette,2,1,default14,marinette@default14,NO,,0.4283566857382308
ola,4,1,default14,ola@default14,NO,,0.38368466376944976
stupide,3,1,default14,stupide@default14,NO,,0.44648304788057347
timide,1,2,default14,timide@default14,NO,,0.4378838907013619
default100,1,0,default14,default100@default14,DIR,default100,0
default124,1,3,default14,default124@default14,DIR,default124,0
pépette,0,4,default14,pépette@default14,NO,,0.442912389163886
sieste,4,3,default14,sieste@default14,NO,,0.4579879021515735
statue,2,2,default14,statue@default14,NO,,0.4148273319530479
default133,4,2,default14,default133@default14,DIR,default133,0
expérience,2,4,default14,expérience@default14,NO,,0.4051382873442634
réflexion,0,2,default15,réflexion@default15,NO,,0.4063259077981619
palme,2,4,default15,palme@default15,NO,,0.3462912657679281
démonter,4,1,default15,démonter@default15,NO,,0.40124074546435007
pique-niquer,3,4,default15,pique-niquer@default15,NO,,0.41338490974776
verdun,4,3,default15,verdun@default15,NO,,0.3456907442354721
boussole,4,4,default15,boussole@default15,NO,,0.3688991738313666
gagner,2,1,default15,gagner@default15,NO,,0.41933935547398016
enfuir,3,0,default15,enfuir@default15,NO,,0.37816083974519465
bienvenue,1,1,default15,bienvenue@default15,NO,,0.36315361584146966
punir,2,3,default15,punir@default15,NO,,0.3891080154615105
default154,2,0,default15,default154@default15,DIR,default154,0
connaître,1,4,default15,connaître@default15,NO,,0.41652063202977696
prise,3,3,default15,prise@default15,NO,,0.3956054871148552
peur,0,0,default15,peur@default15,NO,,0.4124988791391003
default114,3,1,default15,default114@default15,DIR,default114,0
default70,4,0,default15,default70@default15,DIR,default70,0
bibliothèque,2,2,default15,bibliothèque@default15,NO,,0.3910591055348097
default189,0,3,default15,default189@default15,DIR,default189,0
cour,1,2,default15,cour@default15,NO,,0.4155381306650576
default187,4,2,default15,default187@default15,DIR,default187,0
pelouse,3,2,default15,pelouse@default15,NO,,0.4060506680451085
jésus,1,3,default15,jésus@default15,NO,,0.309591357779738
visite,1,0,default15,visite@default15,NO,,0.42007934064103647
tranquillement,0,1,default15,tranquillement@default15,NO,,0.4411947003912249
table,0,4,default15,table@default15,NO,,0.41019077992361186
pistolet,1,0,default16,pistolet@default16,NO,,0.35786910495705515
obscurité,1,2,default16,obscurité@default16,NO,,0.3650453186707773
hisser,2,2,default16,hisser@default16,NO,,0.40643996131475135
enceinte,3,0,default16,enceinte@default16,NO,,0.35254915056271474
étonner,0,3,default16,étonner@default16,NO,,0.4573912027300949
dingue,0,4,default16,dingue@default16,NO,,0.4042551451150709
martinet,3,3,default16,martinet@default16,NO,,0.3395159380569497
comparer,1,3,default16,comparer@default16,NO,,0.41828957858178295
basculer,2,4,default16,basculer@default16,NO,,0.44553444925242913
default63,0,0,default16,default63@default16,DIR,default63,0
default159,3,4,default16,default159@default16,DIR,default159,0
mauvais,4,2,default16,mauvais@default16,NO,,0.423597717617178
brûlant,4,0,default16,brûlant@default16,NO,,0.393575575359257
default42,1,1,default16,default42@default16,DIR,default42,0
regretter,0,2,default16,regretter@default16,NO,,0.44479020930182056
lent,2,1,default16,lent@default16,NO,,0.38998773624821037
default48,4,4,default16,default48@default16,DIR,default48,0
acheter,1,4,default16,acheter@default16,NO,,0.43431722617752344
cas,4,1,default16,cas@default16,NO,,0.3936971625510314
divertir,3,2,default16,divertir@default16,NO,,0.39867426757514035
hocher,2,3,default16,hocher@default16,NO,,0.3880153038537143
default107,0,1,default16,default107@default16,DIR,default107,0
simplement,4,3,default16,simplement@default16,NO,,0.46860414501416736
repêcher,3,1,default16,repêcher@default16,NO,,0.3904459370821478
lit,2,0,default16,lit@default16,NO,,0.3884719810085573
casserole,0,2,default17,casserole@default17,NO,,0.49700807060570384
écouteur,0,3,default17,écouteur@default17,NO,,0.500634110653258
coiffe,1,1,default17,coiffe@default17,NO,,0.5077321779423349
poncho,0,0,default17,poncho@default17,NO,,0.5211630120008767
boulangère,3,4,default17,boulangère@default17,NO,,0.47743177229911526
lise,4,2,default17,lise@default17,NO,,0.4854736033859033
signer,1,0,default17,signer@default17,NO,,0.493826870041461
haricot,2,4,default17,haricot@default17,NO,,0.5151891351158915
baseball,3,0,default17,baseball@default17,NO,,0.5018456131751929
perce-oreille,2,3,default17,perce-oreille@default17,NO,,0.49715343823057756
rappeur,3,1,default17,rappeur@default17,NO,,0.4900659975939441
default56,0,1,default17,default56@default17,DIR,default56,0
default59,1,3,default17,default59@default17,DIR,default59,0
default172,4,4,default17,default172@default17,DIR,default172,0
default75,1,4,default17,default75@default17,DIR,default75,0
verre,0,4,default17,verre@default17,NO,,0.5114440695694136
brachiosaure,4,3,default17,brachiosaure@default17,NO,,0.4864221728111918
default190,4,0,default17,default190@default17,DIR,default190,0
default137,3,2,default17,default137@default17,DIR,default137,0
styler,4,1,default17,styler@default17,NO,,0.4937656929117483
choix,2,0,default17,choix@default17,NO,,0.4808873522557855
default86,2,1,default17,default86@default17,DIR,default86,0
néo,2,2,default17,néo@default17,NO,,0.4840072884058443
default131,1,2,default17,default131@default17,DIR,default131,0
default102,3,3,default17,default102@default17,DIR,default102,0
fâché,1,1,default18,fâché@default18,NO,,0.4251528983571038
