word,row,col,page,identifier
/très,13,0,accueil,/très@accueil
joli,13,1,accueil,joli@accueil
qu-,13,2,accueil,qu-@accueil
jouer,13,3,accueil,jouer@accueil
av-,13,4,accueil,av-@accueil
samber,13,5,accueil,samber@accueil
lilou,13,6,accueil,lilou@accueil
arthur,13,7,accueil,arthur@accueil
leur/,13,8,accueil,leur/@accueil
vas/,13,9,accueil,vas/@accueil
bruit,13,10,accueil,bruit@accueil
histoire,13,11,accueil,histoire@accueil
rappeler,13,12,accueil,rappeler@accueil
pluie,13,13,accueil,pluie@accueil
aime,13,14,accueil,aime@accueil
fort,13,15,accueil,fort@accueil
doudou,13,16,accueil,doudou@accueil
école,13,17,accueil,école@accueil
cuillère,13,18,accueil,cuillère@accueil
adrien,14,0,accueil,adrien@accueil
sauter,14,1,accueil,sauter@accueil
gagner,14,2,accueil,gagner@accueil
tapis,14,3,accueil,tapis@accueil
râle,14,4,accueil,râle@accueil
fenêtre,14,5,accueil,fenêtre@accueil
pleuvoir,14,6,accueil,pleuvoir@accueil
miroir,14,7,accueil,miroir@accueil
bravo,14,8,accueil,bravo@accueil
refaire,14,9,accueil,refaire@accueil
d-,14,10,accueil,d-@accueil
saute,14,11,accueil,saute@accueil
entendre,14,12,accueil,entendre@accueil
p-,14,13,accueil,p-@accueil
boire,14,14,accueil,boire@accueil
eau,14,15,accueil,eau@accueil
/0,14,16,accueil,/0@accueil
copine,14,17,accueil,copine@accueil
patte,14,18,accueil,patte@accueil
maîtresse,15,0,accueil,maîtresse@accueil
beal,15,1,accueil,beal@accueil
élépher,15,2,accueil,élépher@accueil
roulette,15,3,accueil,roulette@accueil
disque,15,4,accueil,disque@accueil
beaucoup,15,5,accueil,beaucoup@accueil
reraconter,15,6,accueil,reraconter@accueil
énerver,15,7,accueil,énerver@accueil
cro-,15,8,accueil,cro-@accueil
chien,15,9,accueil,chien@accueil
titre,15,10,accueil,titre@accueil
arrêter,15,11,accueil,arrêter@accueil
simple,15,12,accueil,simple@accueil
vouloir,15,13,accueil,vouloir@accueil
raconter,15,14,accueil,raconter@accueil
lèche,15,15,accueil,lèche@accueil
image,15,16,accueil,image@accueil
canapé,15,17,accueil,canapé@accueil
v-,15,18,accueil,v-@accueil
/youpi,16,0,accueil,/youpi@accueil
voler,16,1,accueil,voler@accueil
gâteau,16,2,accueil,gâteau@accueil
magasin,16,3,accueil,magasin@accueil
regarde/,16,4,accueil,regarde/@accueil
rose,16,5,accueil,rose@accueil
gorge,16,6,accueil,gorge@accueil
planche,16,7,accueil,planche@accueil
ouh,16,8,accueil,ouh@accueil
/mais,16,9,accueil,/mais@accueil
tintamarre,16,10,accueil,tintamarre@accueil
pilou,16,11,accueil,pilou@accueil
sieste,16,12,accueil,sieste@accueil
bonjour,16,13,accueil,bonjour@accueil
regarder,16,14,accueil,regarder@accueil
monte,16,15,accueil,monte@accueil
mh,16,16,accueil,mh@accueil
tire,16,17,accueil,tire@accueil
cogner,16,18,accueil,cogner@accueil
sûr,17,0,accueil,sûr@accueil
descendre,17,1,accueil,descendre@accueil
remettre,17,2,accueil,remettre@accueil
gourmand,17,3,accueil,gourmand@accueil
demain,17,4,accueil,demain@accueil
quell,17,5,accueil,quell@accueil
dessin,17,6,accueil,dessin@accueil
croco,17,7,accueil,croco@accueil
ciel,17,8,accueil,ciel@accueil
bout,17,9,accueil,bout@accueil
brosse,17,10,accueil,brosse@accueil
livre,17,11,accueil,livre@accueil
rester,17,12,accueil,rester@accueil
enlever,17,13,accueil,enlever@accueil
raconte,17,14,accueil,raconte@accueil
déjeun-,17,15,accueil,déjeun-@accueil
tabouret,17,16,accueil,tabouret@accueil
faim,17,17,accueil,faim@accueil
couleur,17,18,accueil,couleur@accueil
mercredi,18,0,accueil,mercredi@accueil
fille,18,1,accueil,fille@accueil
accord,18,2,accueil,accord@accueil
allonger,18,3,accueil,allonger@accueil
casser,18,4,accueil,casser@accueil
fenètre,18,5,accueil,fenètre@accueil
franklin,18,6,accueil,franklin@accueil
,18,7,accueil,@accueil
copain,18,8,accueil,copain@accueil
terminer,18,9,accueil,terminer@accueil
cuisine,18,10,accueil,cuisine@accueil
intéresse,18,11,accueil,intéresse@accueil
mettre,18,12,accueil,mettre@accueil
