word,row,col,page,identifier
manche,7,5,accueil,manche@accueil
bois,7,6,accueil,bois@accueil
non,7,7,accueil,non@accueil
noël,7,8,accueil,noël@accueil
beau,7,9,accueil,beau@accueil
cochon,7,10,accueil,cochon@accueil
renne,7,11,accueil,renne@accueil
voyage,7,12,accueil,voyage@accueil
aimer,8,0,accueil,aimer@accueil
glace,8,1,accueil,glace@accueil
t,8,2,accueil,t@accueil
voir,8,3,accueil,voir@accueil
long,8,4,accueil,long@accueil
ben,8,5,accueil,ben@accueil
lilou,8,6,accueil,lilou@accueil
ab-,8,7,accueil,ab-@accueil
aller,8,8,accueil,aller@accueil
hum,8,9,accueil,hum@accueil
partir,8,10,accueil,partir@accueil
mois,8,11,accueil,mois@accueil
rien,8,12,accueil,rien@accueil
pardon,9,0,accueil,pardon@accueil
l,9,1,accueil,l@accueil
mettre,9,2,accueil,mettre@accueil
impression,9,3,accueil,impression@accueil
langue,9,4,accueil,langue@accueil
colorier,9,5,accueil,colorier@accueil
morceau,9,6,accueil,morceau@accueil
haut,9,7,accueil,haut@accueil
ceinture,9,8,accueil,ceinture@accueil
ciel,9,9,accueil,ciel@accueil
doigt,9,10,accueil,doigt@accueil
trou,9,11,accueil,trou@accueil
beal,9,12,accueil,beal@accueil
facile,10,0,accueil,facile@accueil
chat,10,1,accueil,chat@accueil
venir,10,2,accueil,venir@accueil
feuille,10,3,accueil,feuille@accueil
n,10,4,accueil,n@accueil
mini,10,5,accueil,mini@accueil
crèche,10,6,accueil,crèche@accueil
oreille,10,7,accueil,oreille@accueil
regarde,10,8,accueil,regarde@accueil
vouloir,10,9,accueil,vouloir@accueil
bouche,10,10,accueil,bouche@accueil
-,10,11,accueil,-@accueil
main,10,12,accueil,main@accueil
falloir,11,0,accueil,falloir@accueil
m,11,1,accueil,m@accueil
planète,11,2,accueil,planète@accueil
manque,11,3,accueil,manque@accueil
habiller,11,4,accueil,habiller@accueil
fai,11,5,accueil,fai@accueil
telma,11,6,accueil,telma@accueil
écrive,11,7,accueil,écrive@accueil
-ce,11,8,accueil,-ce@accueil
revoir,11,9,accueil,revoir@accueil
oh,11,10,accueil,oh@accueil
queue,11,11,accueil,queue@accueil
coucou,11,12,accueil,coucou@accueil
suppose,12,0,accueil,suppose@accueil
