word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
concerner,0,2,default8,concerner@default8,NO,,0.4176248559676783
sûrement,3,3,default8,sûrement@default8,NO,,0.44054502560113096
portugais,1,2,default8,portugais@default8,NO,,0.2827608574840057
badminton,2,0,default8,badminton@default8,NO,,0.2744516455031075
influencer,4,3,default8,influencer@default8,NO,,0.42213633877193146
réagir,4,2,default8,réagir@default8,NO,,0.450714050219826
défense,3,1,default8,défense@default8,NO,,0.34097908750412287
trop,1,4,default8,trop@default8,NO,,0.396672169737757
espérer,3,4,default8,espérer@default8,NO,,0.44227646208602833
connaître,1,0,default8,connaître@default8,NO,,0.5044149403908451
boxe,2,2,default8,boxe@default8,NO,,0.29314023013449797
comprendre,0,0,default8,comprendre@default8,NO,,0.4958756298608723
default94,4,4,default8,default94@default8,DIR,default94,0
maintenant,0,1,default8,maintenant@default8,NO,,0.44177723706345806
default43,4,1,default8,default43@default8,DIR,default43,0
placer,3,0,default8,placer@default8,NO,,0.46029551471133
renseigner,2,1,default8,renseigner@default8,NO,,0.4484908764243055
respecter,4,0,default8,respecter@default8,NO,,0.4391176765744088
vérifier,2,3,default8,vérifier@default8,NO,,0.4462263960022529
percer,0,4,default8,percer@default8,NO,,0.4209292652251313
couverture,3,2,default8,couverture@default8,NO,,0.32037136542307176
default52,0,3,default8,default52@default8,DIR,default52,0
interdire,1,1,default8,interdire@default8,NO,,0.41451485470498384
correctement,2,4,default8,correctement@default8,NO,,0.4290787229146421
moyennement,1,3,default8,moyennement@default8,NO,,0.3610426412997437
direct,2,4,default9,direct@default9,NO,,0.3443808625615524
signaler,1,1,default9,signaler@default9,NO,,0.3910255557895066
associer,4,1,default9,associer@default9,NO,,0.42374400859831096
hypothèse,0,1,default9,hypothèse@default9,NO,,0.3925718261998856
appuyer,1,0,default9,appuyer@default9,NO,,0.4363618753220836
argument,1,2,default9,argument@default9,NO,,0.4002780034852159
effondrer,0,4,default9,effondrer@default9,NO,,0.35638558744015425
intelligence,4,4,default9,intelligence@default9,NO,,0.33517569083263876
ensemble,4,0,default9,ensemble@default9,NO,,0.3919702910952576
lien,4,3,default9,lien@default9,NO,,0.379212935035135
vouloir,3,1,default9,vouloir@default9,NO,,0.4322923962054338
conséquence,2,3,default9,conséquence@default9,NO,,0.41392909783526466
default76,0,0,default9,default76@default9,DIR,default76,0
là-dessus,3,4,default9,là-dessus@default9,NO,,0.41181287940550215
ici,2,2,default9,ici@default9,NO,,0.4133424938215491
jeter,0,3,default9,jeter@default9,NO,,0.39950177740489023
default63,3,0,default9,default63@default9,DIR,default63,0
scène,2,1,default9,scène@default9,NO,,0.34212702436207865
default82,1,4,default9,default82@default9,DIR,default82,0
frein,2,0,default9,frein@default9,NO,,0.3131871037529167
considérer,1,3,default9,considérer@default9,NO,,0.4572710119843254
recopier,0,2,default9,recopier@default9,NO,,0.35361902926225985
stratégie,4,2,default9,stratégie@default9,NO,,0.37723395202151655
couler,3,2,default9,couler@default9,NO,,0.36185762108961717
horrible,3,3,default9,horrible@default9,NO,,0.363926506134607
tion,1,3,default10,tion@default10,NO,,0.2519165634430659
buisson,2,2,default10,buisson@default10,NO,,0.34548530529756727
marron,2,0,default10,marron@default10,NO,,0.40835102484536734
chaleur,2,4,default10,chaleur@default10,NO,,0.3409442330850786
alaska,0,0,default10,alaska@default10,NO,,0.2999910162429711
aboiement,3,0,default10,aboiement@default10,NO,,0.29703771541282864
croquette,0,2,default10,croquette@default10,NO,,0.3571110627892722
insecte,1,4,default10,insecte@default10,NO,,0.36742376946211297
chatte,2,1,default10,chatte@default10,NO,,0.39421239444025824
orange,4,4,default10,orange@default10,NO,,0.381654111627728
default93,4,3,default10,default93@default10,DIR,default93,0
préhistorique,4,0,default10,préhistorique@default10,NO,,0.31351356519798546
default26,2,3,default10,default26@default10,DIR,default26,0
lunette,4,2,default10,lunette@default10,NO,,0.33325126027384244
default45,0,3,default10,default45@default10,DIR,default45,0
punaise,4,1,default10,punaise@default10,NO,,0.38874168354277727
bambi,3,2,default10,bambi@default10,NO,,0.35691592057517085
circée,3,3,default10,circée@default10,NO,,0.35736015652052855
caramel,3,4,default10,caramel@default10,NO,,0.376704065088616
princesse,1,1,default10,princesse@default10,NO,,0.34623873072643907
dent,0,4,default10,dent@default10,NO,,0.3716725031015419
pince,0,1,default10,pince@default10,NO,,0.3596653695635357
couleur,3,1,default10,couleur@default10,NO,,0.3913551465233964
châtaigne,1,0,default10,châtaigne@default10,NO,,0.38275116106514306
faim,1,2,default10,faim@default10,NO,,0.3246075926175288
romain,3,1,default11,romain@default11,NO,,0.28772527307946116
enfance,0,4,default11,enfance@default11,NO,,0.30938325440657
sœur,2,1,default11,sœur@default11,NO,,0.2967498334617621
français,0,2,default11,français@default11,NO,,0.32823059655033493
intelligent,0,1,default11,intelligent@default11,NO,,0.3287724799130044
rappeur,3,4,default11,rappeur@default11,NO,,0.2931595790982975
default97,0,3,default11,default97@default11,DIR,default97,0
chaton,3,3,default11,chaton@default11,NO,,0.3178563142731643
charbon,2,3,default11,charbon@default11,NO,,0.2725267331264076
univers,0,0,default11,univers@default11,NO,,0.31552456074481117
default95,3,2,default11,default95@default11,DIR,default95,0
milliard,1,3,default11,milliard@default11,NO,,0.25186790475650267
lourd,4,2,default11,lourd@default11,NO,,0.3305822093519629
lycée,4,4,default11,lycée@default11,NO,,0.3060902066383475
appel,4,3,default11,appel@default11,NO,,0.29358264593421035
jeune,4,0,default11,jeune@default11,NO,,0.35690709676695054
arrière,1,4,default11,arrière@default11,NO,,0.3139214610298704
apparemment,1,2,default11,apparemment@default11,NO,,0.3351163798344965
moteur,2,0,default11,moteur@default11,NO,,0.28972755350362656
militaire,1,1,default11,militaire@default11,NO,,0.3333934081937254
collier,2,2,default11,collier@default11,NO,,0.3011599306255204
beaucoup,2,4,default11,beaucoup@default11,NO,,0.3322114190958918
photo,1,0,default11,photo@default11,NO,,0.2804500592644069
guépard,3,0,default11,guépard@default11,NO,,0.2912374435692381
ordre,4,1,default11,ordre@default11,NO,,0.2804886615003679
scooter,4,0,default12,scooter@default12,NO,,0.40698132069255655
é,0,1,default12,é@default12,NO,,0.25435607851033215
descendre,1,2,default12,descendre@default12,NO,,0.4249906884457032
déménagement,3,3,default12,déménagement@default12,NO,,0.38017699019477247
centre,2,2,default12,centre@default12,NO,,0.39272359742873886
zéro,0,2,default12,zéro@default12,NO,,0.34242844101706393
plage,4,2,default12,plage@default12,NO,,0.4137393586536092
solo,2,3,default12,solo@default12,NO,,0.361880321276723
arranger,3,2,default12,arranger@default12,NO,,0.3815590840380265
prière,4,4,default12,prière@default12,NO,,0.3550366204061257
default60,1,0,default12,default60@default12,DIR,default60,0
famille,1,3,default12,famille@default12,NO,,0.4106713849396175
melon,2,4,default12,melon@default12,NO,,0.3629867289841503
redescendre,0,0,default12,redescendre@default12,NO,,0.40561420873192133
default64,0,4,default12,default64@default12,DIR,default64,0
femelle,2,0,default12,femelle@default12,NO,,0.35016287173051697
camping,3,4,default12,camping@default12,NO,,0.37133834495897156
default36,3,1,default12,default36@default12,DIR,default36,0
default31,1,1,default12,default31@default12,DIR,default31,0
limousine,3,0,default12,limousine@default12,NO,,0.3883947530367102
voler,4,3,default12,voler@default12,NO,,0.4054704132224398
pâté,2,1,default12,pâté@default12,NO,,0.39088181062378846
caravane,1,4,default12,caravane@default12,NO,,0.4135105702228844
cachette,0,3,default12,cachette@default12,NO,,0.41384411513808683
default55,4,1,default12,default55@default12,DIR,default55,0
non,0,0,default13,non@default13,NO,,0.3086404435025907
brouette,1,2,default13,brouette@default13,NO,,0.3167417801851454
arabe,2,1,default13,arabe@default13,NO,,0.26422399894415494
clé,0,4,default13,clé@default13,NO,,0.30103243600793617
costume,4,2,default13,costume@default13,NO,,0.31526927391661985
multiplication,4,4,default13,multiplication@default13,NO,,0.28832424932006884
volley,3,0,default13,volley@default13,NO,,0.28342827711889806
biologie,3,2,default13,biologie@default13,NO,,0.2938559120366
retraite,0,2,default13,retraite@default13,NO,,0.26585753557858527
tissu,1,0,default13,tissu@default13,NO,,0.31189542428694184
salade,0,3,default13,salade@default13,NO,,0.3110555742352602
pain,4,3,default13,pain@default13,NO,,0.3070904531269463
plastique,4,0,default13,plastique@default13,NO,,0.3793416129326682
révision,1,3,default13,révision@default13,NO,,0.2770070097070131
default88,2,2,default13,default88@default13,DIR,default88,0
tennis,2,0,default13,tennis@default13,NO,,0.2851880116256251
default49,3,3,default13,default49@default13,DIR,default49,0
li,1,4,default13,li@default13,NO,,0.13555127274328127
propre,2,4,default13,propre@default13,NO,,0.33517337926746427
collant,3,4,default13,collant@default13,NO,,0.32433734422076366
engrais,0,1,default13,engrais@default13,NO,,0.26109137089771206
bleu,4,1,default13,bleu@default13,NO,,0.32303805076834124
transparent,3,1,default13,transparent@default13,NO,,0.3169430614066292
pose,2,3,default13,pose@default13,NO,,0.28249916532634456
tournant,1,1,default13,tournant@default13,NO,,0.30198723234705616
carbone,4,4,default14,carbone@default14,NO,,0.24057691433783546
instinct,4,2,default14,instinct@default14,NO,,0.26478908072747953
rêve,3,1,default14,rêve@default14,NO,,0.2938500108533494
réflexe,4,1,default14,réflexe@default14,NO,,0.26755423930678846
reptile,1,4,default14,reptile@default14,NO,,0.3082907523343996
imaginaire,2,4,default14,imaginaire@default14,NO,,0.2707086051288846
bouledogue,2,3,default14,bouledogue@default14,NO,,0.28328846543659214
oxygène,3,0,default14,oxygène@default14,NO,,0.22858248225339362
default53,2,0,default14,default53@default14,DIR,default53,0
télécommande,1,0,default14,télécommande@default14,NO,,0.22832968994158032
perruche,1,1,default14,perruche@default14,NO,,0.27403119462530656
poirier,2,1,default14,poirier@default14,NO,,0.25189289301368245
crochet,3,2,default14,crochet@default14,NO,,0.2883997059515795
tondeur,0,2,default14,tondeur@default14,NO,,0.2397343492485352
oiseau,1,3,default14,oiseau@default14,NO,,0.29822081645464005
baobab,0,0,default14,baobab@default14,NO,,0.25817151939762295
développement,3,3,default14,développement@default14,NO,,0.2366803291282551
dauphin,0,1,default14,dauphin@default14,NO,,0.2942328361065225
,0,4,default14,@default14,NO,,0.040000000000000036
spécial,0,3,default14,spécial@default14,NO,,0.2447694708195064
marguerite,1,2,default14,marguerite@default14,NO,,0.23210279834793335
pepsi,4,3,default14,pepsi@default14,NO,,0.19013820446407637
rhinocéros,4,0,default14,rhinocéros@default14,NO,,0.2638799937045846
banc,3,4,default14,banc@default14,NO,,0.26930159684080524
répète,2,2,default14,répète@default14,NO,,0.20795439550551398
problème,3,0,default15,problème@default15,NO,,0.2738784402059461
biscotte,4,1,default15,biscotte@default15,NO,,0.35981306168412464
plâtre,0,1,default15,plâtre@default15,NO,,0.3180443229596053
piranha,1,2,default15,piranha@default15,NO,,0.25331900949737574
vache,0,0,default15,vache@default15,NO,,0.40847067974647433
chanteuse,4,3,default15,chanteuse@default15,NO,,0.32754916130736955
équitation,0,4,default15,équitation@default15,NO,,0.31968026211658895
roulant,4,0,default15,roulant@default15,NO,,0.3338243759457735
ferme,4,4,default15,ferme@default15,NO,,0.3698718814728892
inquiète,2,3,default15,inquiète@default15,NO,,0.290639689972633
herbe,1,3,default15,herbe@default15,NO,,0.38022994727350856
vétérinaire,1,0,default15,vétérinaire@default15,NO,,0.33186487592849034
default57,3,3,default15,default57@default15,DIR,default57,0
limace,2,2,default15,limace@default15,NO,,0.38623439053736686
moto,3,2,default15,moto@default15,NO,,0.36290173861732855
nounou,2,1,default15,nounou@default15,NO,,0.3581019501223246
default41,2,0,default15,default41@default15,DIR,default41,0
tulipe,3,4,default15,tulipe@default15,NO,,0.34127969778469247
casquette,1,4,default15,casquette@default15,NO,,0.3609217712917332
chienne,0,3,default15,chienne@default15,NO,,0.40071371097281383
default79,0,2,default15,default79@default15,DIR,default79,0
volée,2,4,default15,volée@default15,NO,,0.34852558896903896
ficelle,1,1,default15,ficelle@default15,NO,,0.3697579135403236
boîte,4,2,default15,boîte@default15,NO,,0.36880386220877037
prairie,3,1,default15,prairie@default15,NO,,0.39266407168133
attacher,2,4,default16,attacher@default16,NO,,0.47600676969892575
raper,0,4,default16,raper@default16,NO,,0.3553324483901722
marquer,0,1,default16,marquer@default16,NO,,0.4370553703768284
attendre,4,0,default16,attendre@default16,NO,,0.46948357602089896
paraître,3,4,default16,paraître@default16,NO,,0.41409944555975475
transpirer,3,0,default16,transpirer@default16,NO,,0.41742814861838096
facilement,1,3,default16,facilement@default16,NO,,0.4155443279359886
griffer,0,2,default16,griffer@default16,NO,,0.38712440280845706
intéresser,2,2,default16,intéresser@default16,NO,,0.44144405027475875
default73,4,2,default16,default73@default16,DIR,default73,0
ramper,2,0,default16,ramper@default16,NO,,0.40920127345944235
default38,4,1,default16,default38@default16,DIR,default38,0
default48,3,3,default16,default48@default16,DIR,default48,0
fermer,0,3,default16,fermer@default16,NO,,0.4439518064207373
excuser,3,2,default16,excuser@default16,NO,,0.41113333602481317
conjugaison,1,4,default16,conjugaison@default16,NO,,0.29820530600756323
préférer,3,1,default16,préférer@default16,NO,,0.4832740633271637
appartenir,4,3,default16,appartenir@default16,NO,,0.3807434188034613
étendre,1,0,default16,étendre@default16,NO,,0.4465622048391048
bientôt,1,2,default16,bientôt@default16,NO,,0.3730577575652603
écouter,0,0,default16,écouter@default16,NO,,0.44002916919412727
tourner,2,1,default16,tourner@default16,NO,,0.46605939253980566
conduire,1,1,default16,conduire@default16,NO,,0.43004506489613215
suite,2,3,default16,suite@default16,NO,,0.34524624697754736
fixer,4,4,default16,fixer@default16,NO,,0.4504718261342162
tremblement,0,4,default17,tremblement@default17,NO,,0.33807129297524685
diable,2,0,default17,diable@default17,NO,,0.3844543356539524
propos,2,3,default17,propos@default17,NO,,0.3265622493033975
singe,3,1,default17,singe@default17,NO,,0.36647796216592143
cerf-volant,4,3,default17,cerf-volant@default17,NO,,0.3758618262835117
tableau,1,1,default17,tableau@default17,NO,,0.36859502532694366
refermer,1,2,default17,refermer@default17,NO,,0.39945965308947773
toit,0,0,default17,toit@default17,NO,,0.3883844365180158
carrément,3,4,default17,carrément@default17,NO,,0.3797141522335238
sauter,4,0,default17,sauter@default17,NO,,0.436378735218795
default84,1,4,default17,default84@default17,DIR,default84,0
stylo,3,3,default17,stylo@default17,NO,,0.35269398220891124
narguer,1,0,default17,narguer@default17,NO,,0.42183698374396983
punir,4,1,default17,punir@default17,NO,,0.3950986006884034
