word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
plaisir,1,2,default4,plaisir@default4,NO,,0.3418591800916754
nénette,3,4,default4,nénette@default4,NO,,0.3542428147929436
pomme,4,2,default4,pomme@default4,NO,,0.3316824475391975
jamais,3,1,default4,jamais@default4,NO,,0.3448591488338545
approche,0,2,default4,approche@default4,NO,,0.3475632282850859
chauffage,1,1,default4,chauffage@default4,NO,,0.32205046632577394
beau,2,4,default4,beau@default4,NO,,0.36516540651008167
race,4,3,default4,race@default4,NO,,0.2991642285409831
aspirateur,2,1,default4,aspirateur@default4,NO,,0.29170650598698
décorer,2,0,default4,décorer@default4,NO,,0.32629253037628814
boîte,3,0,default4,boîte@default4,NO,,0.3336982211783279
quer,0,4,default4,quer@default4,NO,,0.28872093710982794
moquer,3,3,default4,moquer@default4,NO,,0.3312940401949497
retenir,0,1,default4,retenir@default4,NO,,0.3392705699293823
facture,4,4,default4,facture@default4,NO,,0.33217169663626567
langue,3,2,default4,langue@default4,NO,,0.3506613994857508
default57,1,0,default4,default57@default4,DIR,default57,0
principe,0,0,default4,principe@default4,NO,,0.3512941307654214
bain,2,3,default4,bain@default4,NO,,0.35207913144178804
default89,4,1,default4,default89@default4,DIR,default89,0
jeu,1,3,default4,jeu@default4,NO,,0.36203592243908667
toilette,1,4,default4,toilette@default4,NO,,0.3273528858873632
math,0,3,default4,math@default4,NO,,0.27407962038325495
default80,2,2,default4,default80@default4,DIR,default80,0
assister,0,1,default5,assister@default5,NO,,0.30912786992300345
effondrer,4,4,default5,effondrer@default5,NO,,0.30226715488945444
pelouse,4,3,default5,pelouse@default5,NO,,0.2867240152566797
télé,2,1,default5,télé@default5,NO,,0.2840923943104007
oser,1,0,default5,oser@default5,NO,,0.29744481576161197
payer,4,2,default5,payer@default5,NO,,0.30418717512824234
rouvrir,3,4,default5,rouvrir@default5,NO,,0.3087092213774625
marcher,3,0,default5,marcher@default5,NO,,0.349827735617374
retirer,1,2,default5,retirer@default5,NO,,0.3285551702320362
savane,1,4,default5,savane@default5,NO,,0.2476942877102971
moyennement,1,1,default5,moyennement@default5,NO,,0.2552135905181627
in,2,4,default5,in@default5,NO,,0.1564374214898645
fondre,0,3,default5,fondre@default5,NO,,0.314263844104855
électricien,2,2,default5,électricien@default5,NO,,0.21622091093834428
quarante-huit,0,2,default5,quarante-huit@default5,NO,,0.27019843825890877
piste,4,1,default5,piste@default5,NO,,0.2872290604562947
default73,2,3,default5,default73@default5,DIR,default73,0
soixante-cinq,4,0,default5,soixante-cinq@default5,NO,,0.25999919769097435
default68,0,4,default5,default68@default5,DIR,default68,0
ère,1,3,default5,ère@default5,NO,,0.2523943035068179
enfant,3,2,default5,enfant@default5,NO,,0.2911020346640918
mairie,3,1,default5,mairie@default5,NO,,0.25517601991796024
personnage,2,0,default5,personnage@default5,NO,,0.2547678134713326
onde,0,0,default5,onde@default5,NO,,0.23083966745494777
face,3,3,default5,face@default5,NO,,0.33063653894184175
accrocher,3,3,default6,accrocher@default6,NO,,0.21412733131466
trancher,4,1,default6,trancher@default6,NO,,0.20457054507068717
rugir,0,2,default6,rugir@default6,NO,,0.20177962953624728
commande,4,2,default6,commande@default6,NO,,0.1684380991334984
vélo,2,3,default6,vélo@default6,NO,,0.19563779644135726
blanc,3,1,default6,blanc@default6,NO,,0.2689778003253426
tom,4,4,default6,tom@default6,NO,,0.1350356965118844
chêne,2,0,default6,chêne@default6,NO,,0.2139684273413569
jaloux,2,4,default6,jaloux@default6,NO,,0.22034088874305502
mimi,0,1,default6,mimi@default6,NO,,0.18465945892910884
argument,1,0,default6,argument@default6,NO,,0.1910419444586191
bleu,0,0,default6,bleu@default6,NO,,0.26483237048186836
réer,1,3,default6,réer@default6,NO,,0.09628992581747264
ferme,3,4,default6,ferme@default6,NO,,0.20542655485734473
rusé,0,4,default6,rusé@default6,NO,,0.2384756977191982
surnommer,1,1,default6,surnommer@default6,NO,,0.15991078292789218
reptile,3,0,default6,reptile@default6,NO,,0.25576672889766117
imaginaire,4,0,default6,imaginaire@default6,NO,,0.21978170283617005
maternel,4,3,default6,maternel@default6,NO,,0.1879558093972794
félin,3,2,default6,félin@default6,NO,,0.24670429518770076
aurore,2,1,default6,aurore@default6,NO,,0.19240815257594235
fourmi,2,2,default6,fourmi@default6,NO,,0.22522266146008685
lumière,1,2,default6,lumière@default6,NO,,0.2120241943020552
ressuscité,1,4,default6,ressuscité@default6,NO,,0.19552205525653166
insupportable,1,3,default7,insupportable@default7,NO,,0.27355528606666857
chevreuil,2,1,default7,chevreuil@default7,NO,,0.29028643106997154
tigre,4,2,default7,tigre@default7,NO,,0.32006932080286976
sorcière,2,3,default7,sorcière@default7,NO,,0.28453415186730635
exercice,1,2,default7,exercice@default7,NO,,0.23073855997811787
luxembourgeois,0,1,default7,luxembourgeois@default7,NO,,0.21079508435465177
peine,0,3,default7,peine@default7,NO,,0.2851863239159923
science,3,3,default7,science@default7,NO,,0.24718592217815072
bouledogue,3,1,default7,bouledogue@default7,NO,,0.28054093273488956
pyjama,4,0,default7,pyjama@default7,NO,,0.2802104264152905
richard,3,2,default7,richard@default7,NO,,0.2309720724355302
diane,0,2,default7,diane@default7,NO,,0.23068257993009966
aîné,3,4,default7,aîné@default7,NO,,0.2627097028118629
étincelle,0,4,default7,étincelle@default7,NO,,0.2655633053451746
brin,2,0,default7,brin@default7,NO,,0.29473364027922644
tasse,1,1,default7,tasse@default7,NO,,0.26435307103214134
default77,2,4,default7,default77@default7,DIR,default77,0
trente-huit,4,3,default7,trente-huit@default7,NO,,0.2272185165057663
aigle,4,4,default7,aigle@default7,NO,,0.28247613015653816
micro,1,0,default7,micro@default7,NO,,0.2509844801825315
default82,1,4,default7,default82@default7,DIR,default82,0
heureux,4,1,default7,heureux@default7,NO,,0.2761664818879904
arrière,0,0,default7,arrière@default7,NO,,0.2574053618978954
sage,2,2,default7,sage@default7,NO,,0.3217473445469372
valentine,3,0,default7,valentine@default7,NO,,0.21488862643718132
refléter,0,1,default8,refléter@default8,NO,,0.2159158705339448
pratiquement,2,4,default8,pratiquement@default8,NO,,0.290168900645435
vingt-six,3,4,default8,vingt-six@default8,NO,,0.1647198488806878
chimpanzé,0,3,default8,chimpanzé@default8,NO,,0.20367958916209705
préoccuper,0,4,default8,préoccuper@default8,NO,,0.2790361812497163
fatiguer,2,2,default8,fatiguer@default8,NO,,0.24731320634759546
four,1,3,default8,four@default8,NO,,0.1847374205516129
éléphant,4,1,default8,éléphant@default8,NO,,0.2364535994955319
balancer,0,2,default8,balancer@default8,NO,,0.2707858499708625
tutoyer,3,2,default8,tutoyer@default8,NO,,0.22990500135606706
asseoir,3,3,default8,asseoir@default8,NO,,0.25724345707187735
intelligence,3,1,default8,intelligence@default8,NO,,0.2003047969470293
phénomène,2,0,default8,phénomène@default8,NO,,0.22604296411813407
rigole,1,1,default8,rigole@default8,NO,,0.23471937735780446
globule,1,0,default8,globule@default8,NO,,0.16368492411794633
endormi,1,2,default8,endormi@default8,NO,,0.2536812664770943
cimetière,2,1,default8,cimetière@default8,NO,,0.18780065502547372
moment,4,4,default8,moment@default8,NO,,0.2865382469555132
étonnant,0,0,default8,étonnant@default8,NO,,0.2751650771730554
fêter,4,3,default8,fêter@default8,NO,,0.24422946322396089
indien,3,0,default8,indien@default8,NO,,0.21168960907261547
invisible,2,3,default8,invisible@default8,NO,,0.22137624543974777
tata,1,4,default8,tata@default8,NO,,0.17397669928263415
normalement,4,0,default8,normalement@default8,NO,,0.2753283678995715
brioche,4,2,default8,brioche@default8,NO,,0.1737489188395942
arranger,0,3,default9,arranger@default9,NO,,0.2991381025108262
passé,3,0,default9,passé@default9,NO,,0.2489695383485333
machinalement,3,2,default9,machinalement@default9,NO,,0.22908031574611554
réviser,1,3,default9,réviser@default9,NO,,0.2724926597760683
adopter,2,0,default9,adopter@default9,NO,,0.2694503029532004
épisode,4,4,default9,épisode@default9,NO,,0.17492086207549884
mettre,0,1,default9,mettre@default9,NO,,0.296888671673168
mademoiselle,2,1,default9,mademoiselle@default9,NO,,0.19777852309572552
brusque,2,3,default9,brusque@default9,NO,,0.24161508155458888
trainer,3,4,default9,trainer@default9,NO,,0.27032048944156184
toby,0,2,default9,toby@default9,NO,,0.09717712092763375
bulle,3,1,default9,bulle@default9,NO,,0.18316019923831772
carrément,1,2,default9,carrément@default9,NO,,0.28971235522272754
pouvoir,0,4,default9,pouvoir@default9,NO,,0.25492684436949853
physique,4,2,default9,physique@default9,NO,,0.21126779418183483
black,1,1,default9,black@default9,NO,,0.16259476803855766
intéressant,2,4,default9,intéressant@default9,NO,,0.2620283241632346
gamelle,1,0,default9,gamelle@default9,NO,,0.2030077264326957
aimer,3,3,default9,aimer@default9,NO,,0.27294602806407764
claquer,0,0,default9,claquer@default9,NO,,0.27581683517386135
étonner,2,2,default9,étonner@default9,NO,,0.28548990649678496
archéologue,4,3,default9,archéologue@default9,NO,,0.13369584797503453
homme,4,1,default9,homme@default9,NO,,0.23332807543806933
colle,1,4,default9,colle@default9,NO,,0.2250787122973057
promener,4,0,default9,promener@default9,NO,,0.2727174318876032
étoile,3,1,default10,étoile@default10,NO,,0.21804780048241912
échelle,0,2,default10,échelle@default10,NO,,0.21061828334216615
violette,0,3,default10,violette@default10,NO,,0.23822486781455965
avantage,4,1,default10,avantage@default10,NO,,0.23550570501896406
isa,1,4,default10,isa@default10,NO,,0.12028267050065011
remplir,3,3,default10,remplir@default10,NO,,0.20865734333434804
mâle,1,2,default10,mâle@default10,NO,,0.24796600082562836
infirmier,3,2,default10,infirmier@default10,NO,,0.17135086599376526
autoritaire,1,3,default10,autoritaire@default10,NO,,0.21860221699643956
attaquer,2,3,default10,attaquer@default10,NO,,0.2314642259918981
commun,2,4,default10,commun@default10,NO,,0.22615476463090356
descendre,0,1,default10,descendre@default10,NO,,0.22617524121024968
noir,3,4,default10,noir@default10,NO,,0.2717354762540636
voltigeur,4,0,default10,voltigeur@default10,NO,,0.16906444262749842
pépin,4,3,default10,pépin@default10,NO,,0.1794314539052405
transparent,1,1,default10,transparent@default10,NO,,0.23575705123399726
flèche,4,4,default10,flèche@default10,NO,,0.23271063002952797
cocker,2,2,default10,cocker@default10,NO,,0.19148089587953077
arctique,0,0,default10,arctique@default10,NO,,0.2152895620038372
passer,3,0,default10,passer@default10,NO,,0.25735148164704824
carnivore,0,4,default10,carnivore@default10,NO,,0.2088464844423713
vite,4,2,default10,vite@default10,NO,,0.2547796108214331
mou,2,1,default10,mou@default10,NO,,0.2546305500271622
alien,1,0,default10,alien@default10,NO,,0.23726466646700506
certainement,2,0,default10,certainement@default10,NO,,0.26189949930058565
végétal,0,3,default11,végétal@default11,NO,,0.2925719389063467
haricot,2,1,default11,haricot@default11,NO,,0.2627064328280794
romain,1,2,default11,romain@default11,NO,,0.23636258622832074
forestier,3,2,default11,forestier@default11,NO,,0.2788969008507197
fumer,0,4,default11,fumer@default11,NO,,0.21716553159037022
piranha,4,1,default11,piranha@default11,NO,,0.22957932895223065
importer,3,4,default11,importer@default11,NO,,0.20860165128940789
glacier,0,1,default11,glacier@default11,NO,,0.24035830118014223
puma,1,0,default11,puma@default11,NO,,0.23863413949669787
irréel,4,4,default11,irréel@default11,NO,,0.2316220107793845
opinion,3,0,default11,opinion@default11,NO,,0.19285487208125718
beau-père,1,3,default11,beau-père@default11,NO,,0.2614892013443162
rhinocéros,4,0,default11,rhinocéros@default11,NO,,0.27538677804593314
insecte,0,2,default11,insecte@default11,NO,,0.2754869206216416
default97,2,3,default11,default97@default11,DIR,default97,0
dalmatien,1,1,default11,dalmatien@default11,NO,,0.2392875368571431
imagination,4,3,default11,imagination@default11,NO,,0.23387517001181923
mariage,3,3,default11,mariage@default11,NO,,0.2413643702621988
suffire,2,0,default11,suffire@default11,NO,,0.19190856510819543
marraine,1,4,default11,marraine@default11,NO,,0.17863851365508832
pêche,0,0,default11,pêche@default11,NO,,0.23371680092469527
tintin,4,2,default11,tintin@default11,NO,,0.20471440871893964
gardien,3,1,default11,gardien@default11,NO,,0.24055394983919431
contraire,2,4,default11,contraire@default11,NO,,0.2593488865217328
cou,2,2,default11,cou@default11,NO,,0.22096640274923696
somnanbule,4,4,default12,somnanbule@default12,NO,,0.2395021475290613
clair,2,3,default12,clair@default12,NO,,0.2956250545232507
veine,2,1,default12,veine@default12,NO,,0.2608612187706001
sportif,2,4,default12,sportif@default12,NO,,0.27141206861762057
brillant,4,1,default12,brillant@default12,NO,,0.2948045767611073
géométrie,3,3,default12,géométrie@default12,NO,,0.26330718078980797
idée,2,2,default12,idée@default12,NO,,0.29459802487129627
triste,1,3,default12,triste@default12,NO,,0.32398386465323015
cravate,3,4,default12,cravate@default12,NO,,0.2549659227601596
malheur,4,3,default12,malheur@default12,NO,,0.27196996877436375
ours,0,3,default12,ours@default12,NO,,0.25582010747344097
couper,0,0,default12,couper@default12,NO,,0.25335943217989143
safari,0,1,default12,safari@default12,NO,,0.2639999975488372
coussin,4,2,default12,coussin@default12,NO,,0.27965680946924565
flavien,1,2,default12,flavien@default12,NO,,0.22002881437363608
nourriture,0,2,default12,nourriture@default12,NO,,0.25062012891214747
redessiner,4,0,default12,redessiner@default12,NO,,0.23785637279023886
camping,3,0,default12,camping@default12,NO,,0.2059581832136682
apprivoiser,1,0,default12,apprivoiser@default12,NO,,0.2704370914392199
default51,1,4,default12,default51@default12,DIR,default51,0
rêve,3,1,default12,rêve@default12,NO,,0.3267598974290621
papillon,2,0,default12,papillon@default12,NO,,0.32238390263324745
madeleine,3,2,default12,madeleine@default12,NO,,0.22162306035171486
caillou,0,4,default12,caillou@default12,NO,,0.30484618866889945
extraordinaire,1,1,default12,extraordinaire@default12,NO,,0.30954438509556825
grand-mère,0,3,default13,grand-mère@default13,NO,,0.3017656875142565
caresser,1,2,default13,caresser@default13,NO,,0.21355619026451877
réflexe,2,0,default13,réflexe@default13,NO,,0.29073493255994554
mort,1,4,default13,mort@default13,NO,,0.27343184554174993
pingouin,3,0,default13,pingouin@default13,NO,,0.2907532352873726
machin,0,2,default13,machin@default13,NO,,0.2821622373659154
engrais,2,3,default13,engrais@default13,NO,,0.18310043638582807
record,2,4,default13,record@default13,NO,,0.210724173655781
adulte,3,2,default13,adulte@default13,NO,,0.2772773584418644
bouer,4,4,default13,bouer@default13,NO,,0.26902193473271563
mur,2,2,default13,mur@default13,NO,,0.2728852032620601
sursaut,2,1,default13,sursaut@default13,NO,,0.2545184357261019
papi,3,3,default13,papi@default13,NO,,0.2733201919992255
architecte,0,4,default13,architecte@default13,NO,,0.22582484557015792
sanitaire,1,0,default13,sanitaire@default13,NO,,0.25209539365160605
barre,3,1,default13,barre@default13,NO,,0.24033439409445323
construction,0,0,default13,construction@default13,NO,,0.2462060726556199
professeur,4,0,default13,professeur@default13,NO,,0.24483835068720827
affaire,3,4,default13,affaire@default13,NO,,0.24889911231299355
fréquent,4,1,default13,fréquent@default13,NO,,0.2468230612514689
default75,4,3,default13,default75@default13,DIR,default75,0
maman,1,1,default13,maman@default13,NO,,0.30505062904303193
individuel,0,1,default13,individuel@default13,NO,,0.27240353401300976
môme,1,3,default13,môme@default13,NO,,0.30179229166712285
coquillage,4,2,default13,coquillage@default13,NO,,0.2651815060433005
taire,4,4,default14,taire@default14,NO,,0.29821668895838327
arbuste,2,0,default14,arbuste@default14,NO,,0.29018757148776886
baobab,3,1,default14,baobab@default14,NO,,0.2864273294133818
mener,3,2,default14,mener@default14,NO,,0.2864305755417089
pipi,3,0,default14,pipi@default14,NO,,0.2961732913505284
stresser,1,2,default14,stresser@default14,NO,,0.29890081883172825
claquement,0,2,default14,claquement@default14,NO,,0.29761835989122787
jardin,3,4,default14,jardin@default14,NO,,0.30671706090962914
peur,4,3,default14,peur@default14,NO,,0.3527139657142061
part,0,4,default14,part@default14,NO,,0.32353386212072466
régime,4,0,default14,régime@default14,NO,,0.28710591275327746
ombre,0,1,default14,ombre@default14,NO,,0.3336286861318153
genre,1,0,default14,genre@default14,NO,,0.3092754787527353
domino,2,4,default14,domino@default14,NO,,0.24759701565589542
revenu,2,2,default14,revenu@default14,NO,,0.2796597955552521
replanter,4,2,default14,replanter@default14,NO,,0.2873894682545619
eau,0,0,default14,eau@default14,NO,,0.302352904444392
contrôler,1,3,default14,contrôler@default14,NO,,0.3125926145127229
racine,0,3,default14,racine@default14,NO,,0.29677434594421925
froid,2,3,default14,froid@default14,NO,,0.31724772203823937
origine,3,3,default14,origine@default14,NO,,0.298961242573096
default67,1,1,default14,default67@default14,DIR,default67,0
inconnu,1,4,default14,inconnu@default14,NO,,0.2979872905063098
bague,2,1,default14,bague@default14,NO,,0.274716910703506
default78,4,1,default14,default78@default14,DIR,default78,0
rêtre,1,0,default15,rêtre@default15,NO,,0.2620860094893738
pilote,3,0,default15,pilote@default15,NO,,0.29778694995158306
siamois,2,4,default15,siamois@default15,NO,,0.25048145761248586
capitaine,0,4,default15,capitaine@default15,NO,,0.26853764608678066
sembler,3,4,default15,sembler@default15,NO,,0.2960778878445949
bob,0,0,default15,bob@default15,NO,,0.27137515239056886
facile,3,1,default15,facile@default15,NO,,0.31616614928809217
costume,0,3,default15,costume@default15,NO,,0.30387345800955645
riche,4,2,default15,riche@default15,NO,,0.30997695670795256
gras,2,0,default15,gras@default15,NO,,0.2993169577692645
gentille,4,3,default15,gentille@default15,NO,,0.2841099033401966
parrain,4,1,default15,parrain@default15,NO,,0.3056196601673953
sec,1,2,default15,sec@default15,NO,,0.28710432084125914
pois,1,4,default15,pois@default15,NO,,0.27145917499768824
supplémentaire,2,1,default15,supplémentaire@default15,NO,,0.3034065445972334
sauvage,3,2,default15,sauvage@default15,NO,,0.31773140028549174
loup,4,4,default15,loup@default15,NO,,0.3014645459630184
devenir,1,3,default15,devenir@default15,NO,,0.3264930353794985
boumer,2,3,default15,boumer@default15,NO,,0.3026178428322318
programmer,4,0,default15,programmer@default15,NO,,0.2504421972837879
année,2,2,default15,année@default15,NO,,0.26384388515528967
ligne,1,1,default15,ligne@default15,NO,,0.26921231733454465
default58,0,2,default15,default58@default15,DIR,default58,0
default64,0,1,default15,default64@default15,DIR,default64,0
tati,3,3,default15,tati@default15,NO,,0.21074382078455034
copieur,2,3,default16,copieur@default16,NO,,0.14011555269699305
décision,0,1,default16,décision@default16,NO,,0.21271791037104903
princesse,3,0,default16,princesse@default16,NO,,0.2334378910720747
vie,3,3,default16,vie@default16,NO,,0.24722370697461682
lettre,0,0,default16,lettre@default16,NO,,0.21594022791664158
écraser,4,2,default16,écraser@default16,NO,,0.2430373049204474
chut,3,2,default16,chut@default16,NO,,0.19031024945706965
benoît,2,4,default16,benoît@default16,NO,,0.1365969556704688
goal,0,3,default16,goal@default16,NO,,0.16312636825224758
tomber,1,2,default16,tomber@default16,NO,,0.2717966662946104
astronaute,2,2,default16,astronaute@default16,NO,,0.17407712365129624
bouffer,1,3,default16,bouffer@default16,NO,,0.2636212258089702
benjamin,4,1,default16,benjamin@default16,NO,,0.153283083029793
circuler,2,1,default16,circuler@default16,NO,,0.22436616995373015
biche,1,1,default16,biche@default16,NO,,0.208965154704724
sud,4,3,default16,sud@default16,NO,,0.15955379225945865
re,1,4,default16,re@default16,NO,,0.10331871585637031
peste,2,0,default16,peste@default16,NO,,0.19843642968706376
récupérer,0,4,default16,récupérer@default16,NO,,0.24521900222802517
femme,4,0,default16,femme@default16,NO,,0.2515436545495062
terminer,1,0,default16,terminer@default16,NO,,0.27345759263497693
toquer,0,2,default16,toquer@default16,NO,,0.22011824017566572
santé,3,1,default16,santé@default16,NO,,0.19555973965195517
compter,3,4,default16,compter@default16,NO,,0.24136422690939996
patinoire,4,4,default16,patinoire@default16,NO,,0.1997474903148121
caverne,2,2,default17,caverne@default17,NO,,0.1891713235460033
continu,2,0,default17,continu@default17,NO,,0.2149960236118238
droit,2,1,default17,droit@default17,NO,,0.24033339436056123
dragon,1,4,default17,dragon@default17,NO,,0.23486513567972223
imbécile,2,4,default17,imbécile@default17,NO,,0.24770871250797344
héros,4,4,default17,héros@default17,NO,,0.20639824416124453
caro,4,3,default17,caro@default17,NO,,0.12946371596461825
caméléon,1,1,default17,caméléon@default17,NO,,0.23951969871153378
foutre,4,2,default17,foutre@default17,NO,,0.24365283224628964
hiver,0,2,default17,hiver@default17,NO,,0.1985311842634273
comportement,2,3,default17,comportement@default17,NO,,0.23300261683086632
aître,1,2,default17,aître@default17,NO,,0.13991784819197728
message,1,0,default17,message@default17,NO,,0.16611647906128235
œil,3,3,default17,œil@default17,NO,,0.24588950011607025
stagner,3,2,default17,stagner@default17,NO,,0.2012477280494922
remarquer,0,1,default17,remarquer@default17,NO,,0.2525002274169086
